Time,Consumption [kW],15min mean System Pout AC-coupling back power (ALL) [kW],15min mean System Pin Consumption power (ALL) [kW],15min mean System Pin Injection power (ALL) [kW],15min mean System Batt Charge Power Pbatt [kW],15min mean System Batt Discharge Power Pbatt [kW],Solar power [kW]
2024-05-27 15:00:00,0.8135233333333333,0.0,0.0,-2.6186000000000003,0.0009302789666666666,-0.17186572760000002,3.5106733333333335
2024-05-27 15:15:00,0.7262652,0.0,0.0,-1.848646,0.0040806286988466665,-0.31607063757333337,2.49152
2024-05-27 15:30:00,0.6883533333333334,0.0,0.0,-1.0015593333333335,0.0015992858666666666,-0.36265759330666664,1.4950266666666667
2024-05-27 15:45:00,0.6539703333333333,0.0,0.0,-1.3526913333333332,0.00032266328533333335,-0.34733200067066666,1.8497266666666665
2024-05-27 16:00:00,1.1026868666666665,0.0,0.0,-1.3826853333333333,0.000606710042,-0.59604883674,2.09376
2024-05-27 16:15:00,0.27796,0.0,0.0,-0.9026513333333333,0.001148301158,-0.0561488555824,1.280078
2024-05-27 16:30:00,0.271468,0.0,0.0,-0.14794933333333335,9.635229333333333e-05,-0.02362730458666667,0.4939713333333334
2024-05-27 16:45:00,0.35351,0.0,0.0,-0.18266066666666667,1.7733333333333335e-05,-0.0037689217253333335,0.6323226666666667
2024-05-27 17:00:00,0.22177533333333335,0.0,0.0,-0.23221533333333333,0.0001862014186666667,-0.0022864544266666667,0.5538900000000001
2024-05-27 17:15:00,0.20996066666666666,0.0,0.0,-0.20160799999999998,0.0,-0.003752126237066667,0.498902
2024-05-27 17:30:00,0.26158133333333333,0.0,0.0,-0.3086406666666667,2.8373333333333335e-05,-0.0018259445866666668,0.6699053333333332
2024-05-27 17:45:00,0.2531373333333333,0.0,0.0,-0.6339626666666667,0.00019920562666666668,-0.000292006288,1.027572
2024-05-27 18:00:00,4.684192666666666,0.0,0.0,-0.40381009333333334,3.014666666666667e-05,-4.562539665653067,0.9131066666666666
2024-05-27 18:15:00,12.429266666666667,0.0,0.09081653333333332,-0.0014839599999999999,0.0,-12.140111214,1.027778
2024-05-27 18:30:00,12.2066,0.0,0.06484866666666667,-0.0027626933333333337,0.0,-12.146178826000002,0.8382126666666667
2024-05-27 18:45:00,12.0094,0.0,0.0,-0.0034982839999999995,0.0,-12.180348238,0.65232
2024-05-27 19:00:00,11.735333333333333,0.0,0.0,-0.003640126666666667,0.0,-11.992871779333335,0.5418000000000001
2024-05-27 19:15:00,11.257666666666667,0.0,0.0,-0.0034060266666666667,0.0,-11.413669879999999,0.6062553333333334
2024-05-27 19:30:00,11.303066666666666,0.0,0.0,-0.0033300733333333334,0.0,-11.292916056,0.7924466666666666
2024-05-27 19:45:00,4.971437333333333,0.0,0.00168354,-0.002682646666666667,0.016960682326666664,-5.038386316666666,0.34430866666666665
2024-05-27 20:00:00,0.21850466666666665,0.0,0.00323482,0.0,0.0,-0.12205099106666667,0.16306600000000002
2024-05-27 20:15:00,0.3793953333333333,0.0,0.0027862000000000004,0.0,0.0,-0.36811565,0.09735313333333333
2024-05-27 20:30:00,0.22242066666666668,0.0,0.0030743466666666667,0.0,0.0,-0.19182998568,0.1087814
2024-05-27 20:45:00,0.22620400000000002,0.0,0.0031323466666666666,0.0,0.00036585053333333336,-0.05637429546666666,0.23838466666666666
2024-05-27 21:00:00,0.172174,0.0,0.0032434266666666665,0.0,0.0,-0.09276711333333335,0.14323266666666667
2024-05-27 21:15:00,0.13003933333333334,0.0,0.0036171466666666667,0.0,0.0,-0.1395607746666667,0.06402846666666667
2024-05-27 21:30:00,0.17657733333333334,0.0,0.0032623133333333333,0.0,0.0,-0.21740360893333335,0.00773936
2024-05-27 21:45:00,0.28285400000000005,0.0,0.0031181666666666667,0.0,0.0,-0.32776204999999997,0.00432558
2024-05-27 22:00:00,0.25155466666666665,0.0,0.003380866666666667,0.0,0.0,-0.29073485,0.0012912133333333276
2024-05-27 22:15:00,0.33311466666666667,0.0,0.004085553333333334,0.0,0.0,-0.3757964,0.0
2024-05-27 22:30:00,0.35022800000000004,0.0,0.004236173333333333,0.0,0.0,-0.3940753254666667,0.0
2024-05-27 22:45:00,0.13990866666666665,0.0,0.0037592199999999997,0.0,0.0,-0.17343235,0.0
2024-05-27 23:00:00,0.21812066666666666,0.0,0.0040437599999999995,0.0,0.0,-0.2497166,0.0
2024-05-27 23:15:00,0.16073666666666667,0.0,0.004200906666666667,0.0,0.0,-0.19353005,0.0
2024-05-27 23:30:00,0.12830933333333333,0.0,0.00430922,0.0,0.0,-0.16175145,0.0
2024-05-27 23:45:00,0.22937333333333332,0.0,0.004290986666666666,0.0,0.0,-0.26420975,0.0
2024-05-28 00:00:00,0.13859866666666668,0.0,0.0046346266666666665,0.0,0.0,-0.17205475,0.0
2024-05-28 00:15:00,0.16211133333333333,0.0,0.005087006666666667,0.0,0.0,-0.1943053,0.0
2024-05-28 00:30:00,0.21921533333333335,0.0,0.005476953333333334,0.0,0.0,-0.24947125,0.0
2024-05-28 00:45:00,0.126872,0.0,0.005798093333333334,0.0,0.0,-0.15731204999999998,0.0
2024-05-28 01:00:00,0.149578,0.0,0.006124833333333333,0.0,0.0,-0.17964344999999998,0.0
2024-05-28 01:15:00,0.20940466666666666,0.0,0.00588894,0.0,0.0,-0.2423946,0.0
2024-05-28 01:30:00,0.12124866666666666,0.0,0.00611146,0.0,0.0,-0.15048985,0.0
2024-05-28 01:45:00,0.20159866666666665,0.0,0.006076213333333333,0.0,0.0,-0.23384692210666666,0.0
2024-05-28 02:00:00,0.18350266666666665,0.0,0.006637946666666667,0.0,0.0,-0.21487225449333333,0.0
2024-05-28 02:15:00,0.12126866666666666,0.0,0.0067399999999999995,0.0,0.0,-0.15066485000000002,0.0
2024-05-28 02:30:00,0.17422,0.0,0.0070327466666666675,0.0,0.0,-0.20492089828,0.0
2024-05-28 02:45:00,0.184082,0.0,0.00709374,0.0,0.0,-0.21740061333333335,0.0
2024-05-28 03:00:00,0.13683666666666666,0.0,0.0068187866666666675,0.0,0.0,-0.16954756850666666,0.0
2024-05-28 03:15:00,0.221506,0.0,0.006834613333333334,0.0,0.0,-0.25823313866666664,0.0
2024-05-28 03:30:00,0.8126613333333333,0.0,0.007150933333333333,0.0,0.0,-0.8815518062133333,0.0
2024-05-28 03:45:00,2.2147333333333337,0.0,0.006451559999999999,0.0,0.0,-2.3689426266666667,0.0
2024-05-28 04:00:00,2.3268466666666665,0.0,0.00636666,0.0,0.0,-2.488324696,0.0
2024-05-28 04:15:00,2.359426666666667,0.0,0.005809746666666667,0.0,0.0,-2.5227877104000003,0.0
2024-05-28 04:30:00,0.6129486666666667,0.0,0.3506220133333333,0.0,0.0,-0.30909561477333336,0.0
2024-05-28 04:45:00,0.21467866666666666,0.0,0.00622348,0.0,0.0,-0.253576741,0.0
2024-05-28 05:00:00,0.12264066666666666,0.0,0.006612453333333334,0.0,0.0,-0.15333170666666668,0.0
2024-05-28 05:15:00,0.12265066666666667,0.0,0.00634012,0.0,0.0,-0.15413216,0.00010888
2024-05-28 05:30:00,0.16404666666666667,0.0,0.006993693333333333,0.0,0.0,-0.20299927168,0.003911286666666667
2024-05-28 05:45:00,0.19715133333333332,0.0,0.17770968666666667,0.0,0.00011150879999999999,-0.07162663814666666,0.020422779999999998
2024-05-28 06:00:00,0.21095066666666668,0.0,0.239446,0.0,0.00029061864,-0.00033511469333333336,0.06612219999999999
2024-05-28 06:15:00,0.22414133333333333,0.0,0.15399446666666666,0.0,0.00088746424,-0.00012884317333333332,0.15460133333333334
2024-05-28 06:30:00,0.12894133333333332,0.0,0.004399606666666667,0.0,0.09396974475733333,0.0,0.3285033333333333
2024-05-28 06:45:00,0.12825266666666665,0.0,0.0037893266666666667,0.0,0.27351819741333333,0.0,0.5122366666666667
2024-05-28 07:00:00,0.22139666666666666,0.0,0.00388716,0.0,0.4471859226266667,0.0,0.7885500000000001
2024-05-28 07:15:00,0.31367733333333336,0.0,0.006383753333333334,0.0,0.6352609635333333,-0.018771597600000002,1.0695946666666667
2024-05-28 07:30:00,0.39576200000000006,0.0,0.0016746426666666666,-0.0001436533333333333,2.8509052672,0.0,3.5055600000000005
2024-05-28 07:45:00,0.19670733333333335,0.0,0.00188018,0.0,1.886781014,0.0,2.294566666666667
2024-05-28 08:00:00,0.21001799999999998,0.0,0.0018749399999999999,-4.871e-05,4.339365742933333,0.0,4.875186666666667
2024-05-28 08:15:00,0.14275933333333332,0.0,0.0023578600000000003,0.0,5.8740570612,0.0,6.426166666666666
2024-05-28 08:30:00,0.144446,0.0,0.0028260733333333333,0.0,6.803370594666666,0.0,7.407073333333333
2024-05-28 08:45:00,0.234308,0.0,0.00200928,0.0,4.556951743733333,0.0,5.146166666666667
2024-05-28 09:00:00,0.22368200000000002,0.0,0.002062346666666667,0.0,3.8003478478,0.0,4.338486666666666
2024-05-28 09:15:00,3.8834400000000002,0.0,0.0006837666666666666,-0.000874026,3.1017467554666664,-0.09438627826666666,7.275806666666667
2024-05-28 09:30:00,4.3092733333333335,0.0,0.0,-0.0010016953333333333,2.9052167118,0.0,7.608206666666666
2024-05-28 09:45:00,4.30754,0.0,0.0,-0.0009436026666666666,3.9888052826666667,0.0,8.740606666666668
2024-05-28 10:00:00,3.93564,0.0,0.0009981666666666667,-0.001591962,5.335702248266667,0.0,9.778886666666667
2024-05-28 10:15:00,2.997593333333333,0.0,0.0027176933333333333,-0.003015443333333333,6.253595081133333,0.0,9.770886666666666
2024-05-28 10:30:00,2.5957999999999997,0.0,0.004331386666666667,-0.0034269866666666667,7.176558865333334,0.0,10.335266666666666
2024-05-28 10:45:00,2.1215533333333334,0.0,0.0038523333333333335,-0.003625726666666667,7.990998211999999,0.0,10.704
2024-05-28 11:00:00,1.8527200000000001,0.0,0.004429613333333333,-0.0029739266666666667,8.518701764000001,0.0,10.979666666666667
2024-05-28 11:15:00,1.6504280000000002,0.0,0.0033899313333333337,-0.002524656,9.080215817333334,0.0,11.375133333333334
2024-05-28 11:30:00,1.6717306,0.0,0.0011837266666666667,-2.4376003613333332,7.082187780266667,0.0,11.797799999999999
2024-05-28 11:45:00,1.73857,-0.0013420666666666666,0.0,-6.189526666666667,3.648968783666667,0.0,12.1044
2024-05-28 12:00:00,3.1126566666666666,0.0,0.0,-5.737673333333333,3.0529800926000004,0.0,12.418866666666668
2024-05-28 12:15:00,1.0011313333333334,0.0,0.0,-8.2447,2.8184927520666667,0.0,12.573333333333332
2024-05-28 12:30:00,0.0,-0.21696666666666667,0.0,-11.305653333333334,1.1785627998000001,0.0,12.795933333333332
2024-05-28 12:45:00,0.0,-0.13975866666666667,0.0,-12.4946,0.040159615999999995,0.0,12.930133333333334
2024-05-28 13:00:00,0.0,-0.19841466666666668,0.0,-12.609066666666667,0.016125562133333333,0.0,12.960666666666667
2024-05-28 13:15:00,1.7810373333333334,-0.027222666666666666,0.0,-10.722966666666668,0.007728634666666667,0.0,13.028066666666666
2024-05-28 13:30:00,0.09261333333333334,-0.08786113333333333,0.0,-12.3628,0.0072943248,0.0,12.905533333333333
2024-05-28 13:45:00,0.0,-0.16628426666666665,0.0,-12.432933333333333,0.005255536533333333,0.0,12.805
2024-05-28 14:00:00,1.6331866666666666,-0.020600333333333335,0.0,-10.5437,0.005250944533333333,0.0,12.695466666666666
2024-05-28 14:15:00,2.9512846666666666,0.0,0.0,-9.0576,0.00448435568,0.0,12.535333333333334
2024-05-28 14:30:00,1.6916586,-0.0268792,0.0,-10.209813333333333,0.004928013813333334,-0.00018106778666666666,12.389666666666667
2024-05-28 14:45:00,1.5280266666666666,0.0,0.0,-10.201006666666666,0.00403761232,-2.4266666666666666e-05,12.2362
2024-05-28 15:00:00,0.8801952,-0.06996466666666666,0.0,-10.725333333333333,0.0050014496,0.0,12.051133333333333
2024-05-28 15:15:00,1.2057226666666667,-0.040778,0.0,-10.21232,0.0053859791199999995,-0.00020346666666666666,11.864333333333333
2024-05-28 15:30:00,0.7753393333333334,-0.09063733333333333,0.0,-10.5121,0.0038117333333333335,-0.0004704,11.679200000000002
2024-05-28 15:45:00,0.5842606666666667,-0.100228,0.0,-10.515893333333334,0.0035852592533333334,-9.333333333333334e-06,11.487066666666667
2024-05-28 16:00:00,0.4835913333333333,-0.09718933333333334,0.0,-10.363873333333334,0.003340078933333333,0.0,11.237400000000001
2024-05-28 16:15:00,0.1601,-0.10760853333333334,0.0,-10.054319999999999,0.006216617857733334,-0.00011386666666666667,10.580426666666666
2024-05-28 16:30:00,0.0,-0.140711,0.0,-9.67216,0.006109562666666667,-9.893322133333334e-05,9.988353333333333
2024-05-28 16:45:00,0.0,-0.09619693333333333,0.0,-9.87564,0.004323185066666666,-9.333333333333334e-06,10.245193333333333
2024-05-28 17:00:00,0.0,-0.16587866666666665,0.0,-8.904973333333334,0.006353472533333334,-0.0006477457653333333,9.178233333333333
2024-05-28 17:15:00,0.0,-0.112238696,0.0,-8.381373333333334,0.006105273710666667,-0.00105963312,8.693413333333334
2024-05-28 17:30:00,3.4479333333333334e-05,-0.027633266666666666,0.0,-7.632113333333333,0.0072003317866666675,-0.0017017989333333336,8.008186666666667
2024-05-28 17:45:00,0.005405533333333334,-0.050404246666666666,0.0,-6.335753333333333,0.007413755253333334,-0.0010752,6.657806666666667
2024-05-28 18:00:00,0.07264033333333333,-0.00386152,0.0,-5.32252,0.0037158986666666668,-5.910986666666667e-05,5.73138
2024-05-28 18:15:00,0.06790901266666666,-0.001522,0.0,-4.946526666666667,0.0041703088,-0.0007192901333333333,5.339406666666666
2024-05-28 18:30:00,0.019829633333333332,-0.0015556703133333336,0.0,-4.251233333333333,0.004800428266666667,-0.00038577765333333336,4.566093333333333
2024-05-28 18:45:00,3.615953333333333,0.0,0.0007022906666666666,-0.09960365333333335,0.0,-2.3031751257333335,1.68982
2024-05-28 19:00:00,1.0517186666666667,0.0,0.00236426,-0.0001684506666666667,0.009390230462666667,-0.42550600212,0.816248
2024-05-28 19:15:00,0.3948033333333333,0.0,0.001978493333333333,-0.00015321999999999997,0.17788823690666666,-0.054599183606666664,0.6544066666666667
2024-05-28 19:30:00,0.20266599999999999,0.0,0.0023857866666666667,0.0,0.3679695094666666,0.0,0.7053480000000001
2024-05-28 19:45:00,0.12739466666666666,0.0,0.0027486399999999997,0.0,0.398581516,0.0,0.6566273333333333
2024-05-28 20:00:00,0.2590533333333333,0.0,0.002759426666666667,0.0,0.197995452,0.0,0.5723813333333333
2024-05-28 20:15:00,0.5398006666666667,0.0,0.0026188433333333336,0.0,0.096898264,-0.16473297604,0.59113
2024-05-28 20:30:00,0.2675993333333333,0.0,0.0028422933333333337,0.0,0.05665005757333333,0.0,0.43907133333333337
2024-05-28 20:45:00,0.21925999999999998,0.0,0.00312376,0.0,0.030211799574666666,-0.014798298813333333,0.34113333333333334
2024-05-28 21:00:00,0.15465600000000002,0.0,0.0032566066666666667,0.0,0.00189214,-0.063930449036,0.17762066666666668
2024-05-28 21:15:00,0.215112,0.0,0.00362104,0.0,0.0,-0.23705929033333334,0.06872553333333334
2024-05-28 21:30:00,0.12451933333333334,0.0,0.0038683666666666666,0.0,0.0,-0.16583501905333334,0.028013
2024-05-28 21:45:00,0.219888,0.0,0.00325712,0.0,0.0,-0.264805452,0.009826553333333331
2024-05-28 22:00:00,0.282298,0.0,0.003461273333333333,0.0,0.0,-0.33075635999999997,0.0023100133333333332
2024-05-28 22:15:00,0.40240733333333334,0.0,0.0037876933333333336,0.0,0.0,-0.45520357695999997,0.0
2024-05-28 22:30:00,0.19137733333333334,0.0,0.00382268,0.0,0.0,-0.23164344,0.0
2024-05-28 22:45:00,0.12279799999999999,0.0,0.0036420466666666667,0.0,0.0,-0.15912122999999997,0.0
2024-05-28 23:00:00,0.16775066666666666,0.0,0.00375756,0.0,0.0,-0.20530552413333333,0.0
2024-05-28 23:15:00,0.220838,0.0,0.0036622733333333333,0.0,0.0,-0.260146458,0.0
2024-05-28 23:30:00,0.147532,0.0,0.004181433333333333,0.0,0.0,-0.1831415155266667,0.0
2024-05-28 23:45:00,0.21963866666666665,0.0,0.0039762,0.0,0.0,-0.26016699,0.0
2024-05-29 00:00:00,0.123056,0.0,0.004483313333333333,0.0,0.0,-0.15954706640666666,0.0
2024-05-29 00:15:00,0.12264266666666666,0.0,0.004524466666666667,0.0,0.0,-0.16004652533333333,0.0
2024-05-29 00:30:00,0.22300266666666665,0.0,0.004892133333333334,0.0,0.0,-0.2617199793,0.0
2024-05-29 00:45:00,0.17221333333333336,0.0,0.005155853333333333,0.0,0.0,-0.2086730984133333,0.0
2024-05-29 01:00:00,0.19293266666666667,0.0,0.004822046666666666,0.0,0.0,-0.23124717907333334,0.0
2024-05-29 01:15:00,0.173368,0.0,0.0050031400000000005,0.0,0.0,-0.21135273848,0.0
2024-05-29 01:30:00,0.124862,0.0,0.005453706666666667,0.0,0.0,-0.16085244541333335,0.0
2024-05-29 01:45:00,0.18276933333333334,0.0,0.0055088333333333335,0.0,0.0,-0.21974609153333333,0.0
2024-05-29 02:00:00,0.2087693333333333,0.0,0.0052812200000000005,0.0,0.0,-0.24514783199999998,0.0
2024-05-29 02:15:00,0.125772,0.0,0.005421793333333333,0.0,0.0,-0.16096340501333334,0.0
2024-05-29 02:30:00,0.14316266666666666,0.0,0.005503866666666666,0.0,0.0,-0.17863947615333334,0.0
2024-05-29 02:45:00,0.24090333333333333,0.0,0.00532732,0.0,0.0,-0.281020776,0.0
2024-05-29 03:00:00,0.13324533333333333,0.0,0.005608773333333333,0.0,0.0,-0.16845873858666666,0.0
2024-05-29 03:15:00,0.22323866666666667,0.0,0.005409213333333333,0.0,0.0,-0.25960660072,0.0
2024-05-29 03:30:00,0.166902,0.0,0.00550594,0.0,0.0,-0.202304982,0.0
2024-05-29 03:45:00,0.12542733333333334,0.0,0.005302993333333334,0.0,0.0,-0.1608395803133333,0.0
2024-05-29 04:00:00,0.12574333333333335,0.0,0.00538428,0.0,0.0,-0.16124768188,0.0
2024-05-29 04:15:00,0.22763266666666668,0.0,0.004692566666666666,0.0,0.0,-0.2679983817,0.0
2024-05-29 04:30:00,0.16055266666666668,0.0,0.004452186666666667,0.0,0.0,-0.196132284,0.0
2024-05-29 04:45:00,0.22359266666666666,0.0,0.004108713333333333,0.0,0.0,-0.262214526,0.0
2024-05-29 05:00:00,0.14354000000000003,0.0,0.0043612,0.0,0.0,-0.179907756,0.0
2024-05-29 05:15:00,0.12412133333333333,0.0,0.004155826666666667,0.0,0.0,-0.162260856,0.0003346193333333333
2024-05-29 05:30:00,0.12454133333333334,0.0,0.0041087933333333335,0.0,0.0,-0.167169066,0.004357639999999999
2024-05-29 05:45:00,0.23067,0.0,0.0038844933333333333,0.0,0.0,-0.276335232,0.016877706666666666
2024-05-29 06:00:00,0.18719533333333332,0.0,0.00377408,0.0,0.0,-0.183610596,0.08056400000000001
2024-05-29 06:15:00,0.24151266666666665,0.0,0.0029015933333333336,0.0,0.0,-0.11773901054666668,0.18730933333333333
2024-05-29 06:30:00,0.13716866666666666,0.0,0.0031818533333333333,0.0,0.14500094166000002,-0.0025145866666666664,0.37809866666666664
2024-05-29 06:45:00,0.9229933333333332,0.0,0.00323428,0.0,0.21939687589999998,-0.6193128514,0.6485486666666667
2024-05-29 07:00:00,2.2422133333333334,0.0,0.0023461266666666663,0.0,0.0,-1.5744566231333332,0.854002
2024-05-29 07:15:00,2.3678266666666667,0.0,0.002101906666666667,0.0,0.0,-1.4166795611999998,1.1277966666666666
2024-05-29 07:30:00,1.199066,0.0,0.002548106666666667,-0.00011430666666666667,1.5182704240666667,-0.37119228946666666,2.5518533333333333
2024-05-29 07:45:00,0.20496266666666668,0.0,0.003369626666666667,0.0,3.3059925287333334,0.0,3.7820466666666666
2024-05-29 08:00:00,0.13079466666666667,0.0,0.00388012,0.0,2.549850306666667,0.0,2.917126666666667
2024-05-29 08:15:00,0.4087206666666666,0.0,0.002835223333333333,-0.0018266466666666669,2.6050565119333333,0.0,3.2642933333333333
2024-05-29 08:30:00,0.14117446666666666,0.0,0.0,-0.9798193333333334,2.9167933973333335,0.0,4.3205800000000005
2024-05-29 08:45:00,0.18166546666666666,-0.004071773333333333,0.0,-2.4955119999999997,1.5479661404,0.0,4.486260000000001
2024-05-29 09:00:00,0.12366706666666666,-0.0037224999999999997,0.0,-4.39478,0.05040810133333333,0.0,4.8301066666666665
2024-05-29 09:15:00,3.9097226666666667,0.0,0.0,-0.6795623333333333,0.017234793690666664,-0.0006862496453333333,4.878526666666667
2024-05-29 09:30:00,4.27942,0.0,0.0,-0.8489306666666666,0.006578693333333333,-0.000410032,5.41608
2024-05-29 09:45:00,4.267426666666666,0.0,0.0,-0.8353426666666667,0.0033631098666666664,0.0,5.386486666666666
2024-05-29 10:00:00,3.4862333333333333,0.0,0.0,-1.675718,0.0033298906666666666,0.0,5.449906666666666
2024-05-29 10:15:00,2.6228506666666664,0.0,0.0,-2.1476759999999997,0.003833991429333333,-0.0001673765333333333,5.044906666666666
2024-05-29 10:30:00,2.1723953333333332,0.0,0.0,-2.60454,0.004347933333333333,0.0,5.046373333333333
2024-05-29 10:45:00,1.97742,0.0,0.0,-2.5170133333333333,0.0055508532799999994,-0.0004436432,4.76638
2024-05-29 11:00:00,1.603228,-0.003957333333333333,0.0,-3.8691866666666663,0.004707094933333334,0.0,5.743233333333333
2024-05-29 11:15:00,3.0585533333333337,-0.0077706,0.0,-3.0907906666666665,0.025929768340000003,-0.1796141909866667,6.278386666666666
2024-05-29 11:30:00,2.4526513333333333,-0.005765266666666667,0.0,-4.109193333333334,8.564076533333333e-05,-0.07353265785702666,6.797013333333334
2024-05-29 11:45:00,1.8102793333333334,0.0,0.0,-4.524019999999999,0.00012315175600000002,-0.03224429856778,6.598253333333333
2024-05-29 12:00:00,1.708158,0.0,0.0,-4.149193333333334,0.0005095492053333332,-0.04220561597333334,6.09442
2024-05-29 12:15:00,0.6319246666666667,0.0,0.0,-4.7128733333333335,0.0010066956873333334,-0.01730566154844,5.601
2024-05-29 12:30:00,0.38122333333333336,0.0,0.0,-4.760866666666667,2.2282342666666666e-05,-0.0012393759773333334,5.412886666666666
2024-05-29 12:45:00,0.40334386666666666,-0.003738,0.0,-6.823346666666667,0.0020650322853333334,-0.00015838324000000002,7.533453333333333
2024-05-29 13:00:00,5.078712866666667,-0.013561306666666667,0.0,-5.981640840666667,0.004420299066666666,-0.8529925717533333,10.693233333333334
2024-05-29 13:15:00,11.385533333333333,0.0,0.0006568026666666666,-0.00019344999999999999,0.0,-4.8386622954666665,7.06632
2024-05-29 13:30:00,12.4012,0.0,0.14465230666666665,-0.0005106873333333334,0.0,-4.168582360833333,8.631120000000001
2024-05-29 13:45:00,12.488933333333334,0.0,0.18144793333333334,-0.0008064560000000001,0.017661135166666668,-3.0645368915333338,9.79672
2024-05-29 14:00:00,11.7396,0.0,0.08146533333333333,-0.0017121926666666667,0.0932688702,-2.5146511744,9.750473333333334
2024-05-29 14:15:00,14.740066666666667,0.0,0.38143733333333335,-0.0001407,0.0,-7.921948084399999,7.149406666666667
2024-05-29 14:30:00,2.9252426666666667,0.0,0.028524693333333333,-0.0010173933333333335,5.2522845157999996,-0.43357230666666663,8.194353333333334
2024-05-29 14:45:00,1.5569406666666665,0.0,0.006110193333333333,-0.00103544,7.479560734133333,0.0,9.60428
2024-05-29 15:00:00,1.2012193333333334,0.0,0.005883333333333333,-0.00067638,4.274070468533334,0.0,5.848186666666667
2024-05-29 15:15:00,1.0543578733333334,0.0,0.00463974,-0.6119025133333333,4.476398707066667,0.0,6.538886666666667
2024-05-29 15:30:00,0.9965306666666667,-0.0002187466666666667,0.0,-2.179442,2.5708162348,0.0,6.08614
2024-05-29 15:45:00,0.8492426666666667,0.0,0.0,-2.1761853333333336,0.62189330406,-0.1350258821,3.7710933333333334
2024-05-29 16:00:00,0.7793234000000001,0.0,0.0,-2.712353333333333,0.00021320318,-0.16369446651333333,3.5727933333333337
2024-05-29 16:15:00,0.21052606666666668,0.0,0.0,-2.3294066666666664,0.00033959736,-0.06702873931133332,2.6881
2024-05-29 16:30:00,0.033451086666666664,0.0,0.0,-2.8519799999999997,3.89988e-05,-0.00081120067134,3.09266
2024-05-29 16:45:00,0.13217466666666666,0.0,0.0,-2.5130800000000004,4.1323333333333325e-05,-0.000733038922,2.8518866666666667
2024-05-29 17:00:00,0.12045440666666667,0.0,0.0,-2.5867,5.809342e-05,-0.000751009182,2.913253333333333
2024-05-29 17:15:00,0.018575666666666667,-0.0006477133333333333,0.0,-3.732513333333334,0.0011356607647333332,-0.0009595511573153333,3.9769066666666664
2024-05-29 17:30:00,0.07552566666666666,0.0,0.0,-4.175479999999999,0.0,-0.0010556989408,4.507153333333333
2024-05-29 17:45:00,0.00598018,-0.013983184666666667,0.0,-3.8414133333333336,5.977764626666667e-05,-0.0003341575386666667,4.077906666666666
2024-05-29 18:00:00,0.027781013333333333,-0.0013795333333333334,0.0,-2.682173333333333,7.651436e-05,-0.0008661835866666666,2.930333333333333
2024-05-29 18:15:00,0.10514386666666667,0.0,0.0,-2.196273333333333,0.00026301888,-0.0010837143317333335,2.5062333333333333
2024-05-29 18:30:00,0.18395933333333334,0.0,0.0,-1.3686,3.3419397941333334e-05,-0.00023936570068666668,1.72112
2024-05-29 18:45:00,0.1485185333333333,0.0,0.0,-1.4338066666666667,3.8186786e-05,-0.00048688358000000003,1.748
2024-05-29 19:00:00,0.07097726666666666,0.0,0.0,-1.3851466666666667,0.00036217786,-0.000604419634,1.61262
2024-05-29 19:15:00,0.0812488,0.0,0.0,-1.0833966666666666,0.00036337,-0.000515687186,1.3076333333333332
2024-05-29 19:30:00,0.10548006666666666,0.0,0.0,-0.6505740000000001,0.0006133767940000001,-0.0007505931689333334,0.89005
2024-05-29 19:45:00,0.22352,0.0,0.0,-0.20836333333333332,0.00012530025060000002,-0.000346066786,0.5258853333333333
2024-05-29 20:00:00,0.22043266666666667,0.0,7.660666666666666e-05,-0.066994154,0.0,-0.011259321496666667,0.36946999999999997
2024-05-29 20:15:00,0.12450733333333333,0.0,0.0,-0.15152400000000002,5.7768900799999995e-05,-0.0036382487578666667,0.3737086666666667
2024-05-29 20:30:00,0.11318733333333333,0.0,0.0,-0.14114666666666667,8.933344053333334e-05,-0.002113028490666667,0.35574466666666665
2024-05-29 20:45:00,0.11385866666666668,0.0,0.0,-0.12228206666666666,2.144e-05,-0.010755780858666667,0.325204
2024-05-29 21:00:00,0.187538,0.0,0.002365253333333333,-0.0139118,0.0,-0.09808141821333334,0.177698
2024-05-29 21:15:00,0.17322466666666667,0.0,0.0040141000000000005,0.0,0.0,-0.18959180137333334,0.07240993333333333
2024-05-29 21:30:00,0.20564466666666667,0.0,0.00392946,0.0,0.0,-0.2471507012,0.027122666666666666
2024-05-29 21:45:00,0.17931133333333332,0.0,0.00370624,0.0,0.0,-0.22417254829333333,0.007200906666666667
2024-05-29 22:00:00,0.11885066666666666,0.0,0.003664453333333333,0.0,0.0,-0.159309204,0.0026563600000000004
2024-05-29 22:15:00,0.20094533333333334,0.0,0.00344138,0.0,0.0,-0.237116634,0.0
2024-05-29 22:30:00,0.165764,0.0,0.0033858866666666666,0.0,0.0,-0.203620092,0.0
2024-05-29 22:45:00,0.11945199999999999,0.0,0.0032837666666666668,0.0,0.0,-0.156713322,0.0
2024-05-29 23:00:00,0.14861666666666667,0.0,0.0033796000000000004,0.0,0.0,-0.18697749,0.0
2024-05-29 23:15:00,0.206992,0.0,0.0048462466666666665,0.0,0.0,-0.24583565400000001,0.0
2024-05-29 23:30:00,0.17848999999999998,0.0,0.005174553333333333,0.0,0.0,-0.212876838,0.0
2024-05-29 23:45:00,0.18608266666666667,0.0,0.0047709933333333334,0.0,0.0,-0.22361153400000003,0.0
