Time,Consumption [kW],15min mean System Pout AC-coupling back power (ALL) [kW],15min mean System Pin Consumption power (ALL) [kW],15min mean System Pin Injection power (ALL) [kW],15min mean System Batt Charge Power Pbatt [kW],15min mean System Batt Discharge Power Pbatt [kW],Solar power [kW]
2024-08-07 13:15:00,0.20999959333333335,-0.022955606666666666,0.0,-1.667728,0.008014488512666666,-0.0023205836436,2.007826666666667
2024-08-07 13:30:00,0.008808733333333334,-0.09578846666666667,0.0,-4.526286666666667,0.007883661092666666,-0.004858166127333334,4.671153333333334
2024-08-07 13:45:00,0.016675266666666667,-0.05347986666666667,0.0,-4.94998,0.006504088328666667,-0.0012790014333333333,5.191433333333333
2024-08-07 14:00:00,0.06721173333333333,0.0,0.0,-2.4109133333333332,0.00288151248,0.0,2.68206
2024-08-07 14:15:00,0.1058414,0.0,0.0,-1.4608266666666665,0.00281120112,-0.0001176,1.7291866666666666
2024-08-07 14:30:00,0.40182013333333333,0.0,0.0037133333333333332,-1.0206146666666667,0.006427340358,-0.005857371054,1.5683
2024-08-07 14:45:00,0.01487066,-0.0138936,0.0,-1.8662333333333334,0.005162406745333333,-0.000746125254,2.0329133333333336
2024-08-07 15:00:00,0.0054298133333333335,-0.031145133333333335,0.0,-2.3894666666666664,0.0023893370666666666,-0.0003627568,2.543473333333333
2024-08-07 15:15:00,0.0074611266666666665,-0.03369486666666666,0.0,-4.314393333333333,0.0027757296,-7.030986666666668e-05,4.503493333333334
2024-08-07 15:30:00,0.0,-0.0724028,0.0,-6.019773333333333,0.002759558,-0.0005867561688933334,6.214799999999999
2024-08-07 15:45:00,0.00020109333333333333,-0.07164965333333333,0.0,-6.371933333333334,0.0022518336586666667,-0.00011324319999999999,6.582059999999999
2024-08-07 16:00:00,0.0066669999999999984,-0.0383242,0.0,-6.040453333333333,0.0017870208533333335,-0.00017795679999999998,6.288273333333334
2024-08-07 16:15:00,0.0,-0.14559813333333332,0.0,-6.046793333333333,0.002804986613333333,-0.0004013322133333334,6.177453333333333
2024-08-07 16:30:00,0.0,-0.10381839999999999,0.0,-5.225913333333334,0.0034000101333333333,-0.0012450778666666666,5.380486666666667
2024-08-07 16:45:00,0.007554564,-0.025793906666666665,0.0,-4.5700400000000005,0.0028361545880000003,-0.000983123568,4.800266666666667
2024-08-07 17:00:00,0.018853380666666666,-0.007811933333333334,0.0,-3.8021266666666667,0.003311568976,-0.0007691010133333334,4.052453333333333
2024-08-07 17:15:00,0.03301712,-0.0023552,0.0,-3.0544266666666666,0.0018822209653333334,-7.15568e-05,3.294413333333333
2024-08-07 17:30:00,0.005342546666666667,-0.0231382,0.0,-4.331746666666667,0.001979277813333333,-0.0002943098666666667,4.54778
2024-08-07 17:45:00,0.005368799999999999,-0.051145666666666666,0.0,-3.2019733333333336,0.0023911925333333335,-0.0004324432,3.3733866666666668
2024-08-07 18:00:00,0.004478533333333334,-0.04318026666666667,0.0,-2.7935000000000003,0.0016607111200000002,0.0,2.95846
2024-08-07 18:15:00,0.035093066666666665,-0.004473,0.0,-2.2792866666666667,0.0019320074666666666,-5.102197333333333e-05,2.500453333333333
2024-08-07 18:30:00,0.07205746666666667,0.0,0.0,-1.9593866666666666,0.0017447061333333333,-7.155418666666667e-05,2.2162933333333332
2024-08-07 18:45:00,1.5775586666666668,0.0,0.007952666666666667,-0.43453933333333333,0.26563042492,-0.6477561640666667,1.82464
2024-08-07 19:00:00,1.2557033333333334,0.0,0.006184706666666666,-0.04045168,0.08151945983333334,-0.20969809794066666,1.3257866666666667
2024-08-07 19:15:00,0.6583158,0.0,0.006106169333333333,0.0,0.21758113716866667,-0.04082951435333334,0.972892
2024-08-07 19:30:00,0.07292906666666667,0.0,0.00135004,-0.20370106666666665,0.31859001433106665,-0.0011953743310733334,0.6972846666666667
2024-08-07 19:45:00,0.12653006666666666,0.0,0.0,-0.34265933333333337,0.0007226805722933333,-0.0003980793078666667,0.5582053333333333
2024-08-07 20:00:00,0.16563466666666665,0.0,0.0,-0.169371,0.0002992437986666667,-0.0005843404307333333,0.4282546666666667
2024-08-07 20:15:00,0.16865866666666665,0.0,1.0198666666666668e-05,-0.04427747333333333,0.0011599635418666667,-0.0014125080160000002,0.290808
2024-08-07 20:30:00,0.17720466666666665,0.0,0.0049390599999999995,-0.00118876,0.00025085456000000005,-0.07750346674733333,0.17596599999999998
2024-08-07 20:45:00,0.15182800000000002,0.0,0.0053605,0.0,0.0,-0.14430868870666666,0.09138766666666667
2024-08-07 21:00:00,0.14257,0.0,0.00544136,0.0,0.0,-0.18213910955333334,0.034006933333333336
2024-08-07 21:15:00,0.1631516666666667,0.0,0.005900553333333333,0.0,0.0,-0.21333448846666667,0.004734606666666667
2024-08-07 21:30:00,0.18947533333333333,0.0,0.00633488,0.0,0.0,-0.23638636000000002,0.0013799113333333333
2024-08-07 21:45:00,0.17626,0.0,0.006337793333333333,0.0,0.0,-0.21958112,0.0
2024-08-07 22:00:00,0.19674733333333333,0.0,0.0065158333333333335,0.0,0.0,-0.24005961333333334,0.0
2024-08-07 22:15:00,0.14815466666666666,0.0,0.005876953333333334,0.0,0.0,-0.19048536091333332,0.0
2024-08-07 22:30:00,0.1703066666666667,0.0,0.00595276,0.0,0.0,-0.21284701745333334,0.0
2024-08-07 22:45:00,0.21273866666666666,0.0,0.006215773333333333,0.0,0.0,-0.25729100416666667,0.0
2024-08-07 23:00:00,0.22096666666666664,0.0,0.006149086666666667,0.0,0.0,-0.26691294666666665,0.0
2024-08-07 23:15:00,0.199316,0.0,0.006060640000000001,0.0,0.0,-0.24427966304666665,0.0
2024-08-07 23:30:00,0.190938,0.0,0.006069353333333333,0.0,0.0,-0.23459003,0.0
2024-08-07 23:45:00,0.07941920000000001,0.0,0.004995006666666666,0.0,0.0,-0.12104676,0.0
2024-08-08 00:00:00,0.07860233333333334,0.0,0.005090206666666667,0.0,0.0,-0.120429384,0.0
2024-08-08 00:15:00,0.13668853333333333,0.0,0.005851413333333334,0.0,0.0,-0.17953417641333333,0.0
2024-08-08 00:30:00,0.14963933333333335,0.0,0.0060390800000000005,0.0,0.0,-0.19195334982,0.0
2024-08-08 00:45:00,0.1465813333333333,0.0,0.005998086666666667,0.0,0.0,-0.19057885012666667,0.0
2024-08-08 01:00:00,0.13527726666666667,0.0,0.00602852,0.0,0.0,-0.1781533193066667,0.0
2024-08-08 01:15:00,0.0704024,0.0,0.005375046666666666,0.0,0.0,-0.112931664,0.0
2024-08-08 01:30:00,0.07080333333333333,0.0,0.0054528933333333335,0.0,0.0,-0.113770998,0.0
2024-08-08 01:45:00,0.13971266666666665,0.0,0.006274706666666667,0.0,0.0,-0.18249561948,0.0
2024-08-08 02:00:00,0.13946666666666668,0.0,0.006382153333333333,0.0,0.0,-0.18206963368666665,0.0
2024-08-08 02:15:00,0.14129533333333333,0.0,0.006142193333333334,0.0,0.0,-0.18346332297333331,0.0
2024-08-08 02:30:00,0.12630446666666667,0.0,0.005834993333333333,0.0,0.0,-0.16916612801333336,0.0
2024-08-08 02:45:00,0.07102380000000001,0.0,0.00512024,0.0,0.0,-0.11424712799999999,0.0
2024-08-08 03:00:00,0.06946766666666668,0.0,0.005112366666666667,0.0,0.0,-0.112224372,0.0
2024-08-08 03:15:00,0.137582,0.0,0.006024953333333334,0.0,0.0,-0.18062864548000002,0.0
2024-08-08 03:30:00,0.14042066666666667,0.0,0.0061173600000000005,0.0,0.0,-0.18199289932,0.0
2024-08-08 03:45:00,0.14142266666666667,0.0,0.006118139999999999,0.0,0.0,-0.18414997962,0.0
2024-08-08 04:00:00,0.11450026666666666,0.0,0.005973453333333333,0.0,0.0,-0.15670933056666667,0.0
2024-08-08 04:15:00,0.06925326666666667,0.0,0.0052066199999999995,0.0,0.0,-0.11121795,0.0
2024-08-08 04:30:00,0.08361953333333334,0.0,0.005466466666666667,0.0,0.0,-0.124895802,0.0
2024-08-08 04:45:00,0.14149799999999998,0.0,0.006146853333333333,0.0,0.0,-0.18357759578000002,0.0
2024-08-08 05:00:00,0.14052800000000001,0.0,0.00627802,0.0,0.0,-0.18214976448,0.0
2024-08-08 05:15:00,0.13992066666666667,0.0,0.0066927666666666665,0.0,0.0,-0.18069360478666668,0.0
2024-08-08 05:30:00,0.1032724,0.0,0.006073060000000001,0.0,0.0,-0.14365036093333336,0.0
2024-08-08 05:45:00,0.07237666666666667,0.0,0.005643373333333332,0.0,0.0,-0.11367187799999999,0.0
2024-08-08 06:00:00,0.09986239999999999,0.0,0.005775526666666667,0.0,0.0,-0.14255068288,0.00039692333333333336
2024-08-08 06:15:00,0.14002066666666665,0.0,0.005942413333333333,0.0,0.0,-0.18825727410666668,0.0038408733333333334
2024-08-08 06:30:00,0.14100533333333332,0.0,0.00616882,0.0,0.0,-0.16991148464666667,0.03747293333333333
2024-08-08 06:45:00,0.138328,0.0,0.0057651199999999994,0.0,0.0,-0.09778661198666666,0.1084744
2024-08-08 07:00:00,0.08796206666666667,0.0,0.0044816000000000005,0.0,0.026217380733333337,-0.006960090556,0.17367066666666667
2024-08-08 07:15:00,0.09625913333333334,0.0,0.004324693333333333,0.0,0.06973984992,-0.023119155120000005,0.2098273333333333
2024-08-08 07:30:00,0.4038566666666667,0.0,0.008110046666666667,-0.002878,0.04377277297266667,-0.24730748580666667,0.27963200000000005
2024-08-08 07:45:00,0.12384986666666667,0.0,0.0,-0.5657346666666666,0.21317165315999997,0.0,1.0090326666666667
2024-08-08 08:00:00,0.09415126666666666,0.0,0.0,-1.1346886666666667,0.212617084,0.0,1.5727066666666665
2024-08-08 08:15:00,0.08441686666666667,0.0,0.0,-1.4822626666666667,0.21285876725333336,0.0,1.93984
2024-08-08 08:30:00,0.15339054666666666,-0.010473433333333334,0.0,-1.46313,0.19162166233999997,-0.0022279548,1.95816
2024-08-08 08:45:00,0.08682586666666665,-0.025120666666666666,0.0,-2.5172466666666664,0.21240605666666665,0.0,2.9829133333333333
2024-08-08 09:00:00,1.05057,0.0,0.0,-1.4117288,0.21160748000000001,0.0,2.876993333333333
2024-08-08 09:15:00,2.2392733333333337,0.0,0.0108926,-0.8239286666666668,0.1419776424,-0.29389200289333334,3.1379333333333337
2024-08-08 09:30:00,3.4745666666666666,0.0,0.016208466666666668,-0.17762546666666665,0.09304486137473335,-0.27772863638666667,3.7511533333333333
2024-08-08 09:45:00,1.67434,0.0,0.0,-2.5692333333333335,0.21168130277333333,0.0,4.706126666666666
2024-08-08 10:00:00,2.5293533333333333,0.0,0.0,-1.9365053333333333,0.21118215921333333,0.0,4.97712
2024-08-08 10:15:00,0.6191,-0.05340966666666667,0.0,-4.0477533333333335,0.21303043372000002,0.0,5.071726666666667
2024-08-08 10:30:00,0.0,-0.05674817333333333,0.0,-5.531386666666666,0.2144539002666667,0.0,5.944753333333334
2024-08-08 10:45:00,0.0,-0.07358553333333333,0.0,-5.882526666666666,0.21435247466666668,0.0,6.290033333333333
2024-08-08 11:00:00,0.0,-0.0834126,0.0,-6.128586666666666,0.214002288,0.0,6.53296
2024-08-08 11:15:00,0.004103133333333333,-0.04854672,0.0,-4.315906666666667,1.9509764263333333,0.0,6.548306666666666
2024-08-08 11:30:00,0.004766933333333333,-0.08496253333333333,0.0,-3.9828533333333334,1.8097534823333334,0.0,6.015126666666666
2024-08-08 11:45:00,0.0,-0.1403984,0.0,-6.050633333333334,0.9495575890666667,0.0,7.15834
2024-08-08 12:00:00,0.0,-0.0814906,0.0,-6.1492733333333325,0.8523451660733332,0.0,7.229686666666667
2024-08-08 12:15:00,0.0,-0.11086053333333333,0.0,-6.970693333333333,0.05568916266666667,0.0,7.22178
2024-08-08 12:30:00,0.0,-0.08775931333333334,0.0,-6.0185466666666665,0.0077909104,0.0,6.229573333333334
2024-08-08 12:45:00,0.0,-0.13105808666666666,0.0,-6.420373333333333,0.0045630252066666665,-6.222346666666667e-05,6.582606666666666
2024-08-08 13:00:00,0.0,-0.18403266666666665,0.0,-7.017126666666667,0.005025852566666667,-0.00153726644,7.138553333333333
2024-08-08 13:15:00,0.0,-0.16711,0.0,-7.31438,0.0030190048,0.0,7.462906666666667
2024-08-08 13:30:00,0.0,-0.1167046,0.0,-7.238693333333333,0.0034844357333333334,-2.3022346666666667e-05,7.435486666666666
2024-08-08 13:45:00,0.0,-0.08578266666666666,0.0,-7.17688,0.0025212432,-2.9866666666666666e-05,7.401993333333333
2024-08-08 14:00:00,0.09098533333333333,-0.07375986666666666,0.0,-7.01204,0.0027464938666666664,0.0,7.343066666666667
2024-08-08 14:15:00,0.3273479333333334,0.0,0.0,-6.6111733333333325,0.0032685333333333333,-0.00032417999112000005,7.246573333333333
2024-08-08 14:30:00,0.18312133333333333,-0.08458773333333333,0.0,-6.78714,0.0020123738133333334,-3.36e-05,7.1921333333333335
2024-08-08 14:45:00,0.11197666666666667,-0.04578886666666667,0.0,-6.327106666666666,0.0026059119866666666,-0.0003384901333333333,6.688586666666667
2024-08-08 15:00:00,0.0,-0.09895264000000001,0.0,-6.412013333333333,0.0040371739796,-0.0011355740986666667,6.6075333333333335
2024-08-08 15:15:00,0.0,-0.08152693333333333,0.0,-5.8010600000000005,0.0033632962533333335,-0.0005089765333333333,5.996973333333333
2024-08-08 15:30:00,0.0,-0.08138186666666666,0.0,-5.994586666666667,0.002615832053333333,-0.00032795420000000005,6.194186666666667
2024-08-08 15:45:00,0.0,-0.13599713333333335,0.0,-6.088826666666667,0.00285286288,-0.0007833877333333333,6.23524
2024-08-08 16:00:00,0.0,-0.14441240000000002,0.0,-5.831026666666667,0.002349496165333334,-0.0010156994959999999,5.967913333333333
2024-08-08 16:15:00,0.0,-0.0901296,0.0,-5.57208,0.0024994629333333334,-7.217914666666669e-05,5.751466666666667
2024-08-08 16:30:00,0.0010865266666666665,-0.052417733333333334,0.0,-5.136106666666667,0.0019848890133333332,-4.355530666666666e-06,5.34866
2024-08-08 16:45:00,0.002583313333333333,-0.0420168,0.0,-4.723046666666666,0.0020097854933333334,-6.0354186666666674e-05,4.93822
2024-08-08 17:00:00,0.004352826666666667,-0.030902,0.0,-4.308386666666666,0.00236755792,-0.001877380213333333,4.531713333333333
2024-08-08 17:15:00,0.0,-0.06813773333333333,0.0,-4.002513333333334,0.0018536000000000002,-4.2309866666666666e-05,4.1671933333333335
2024-08-08 17:30:00,0.352462,-0.04333347333333334,0.0,-3.253093333333333,0.002146045813333333,-0.0003409765333333333,3.79328
2024-08-08 17:45:00,0.018263086666666664,-0.026258800000000002,0.0,-3.1686733333333335,0.0017391136000000002,-7.466666666666667e-05,3.3775133333333334
2024-08-08 18:00:00,0.027458866666666668,0.0,0.0,-2.6672933333333333,0.0023121969556,-0.00015617653333333334,2.900446666666667
2024-08-08 18:15:00,0.04422873333333333,0.0,0.0,-2.166193333333333,0.0018648063466666668,-1.68e-05,2.3986266666666665
2024-08-08 18:30:00,0.06943073333333333,0.0,0.0,-1.5620133333333333,0.002617054346666667,-9.146666666666666e-05,1.7981866666666666
2024-08-08 18:45:00,1.55471662,-0.00013854333333333333,0.0132968,-0.6509353333333333,0.0006477322133333334,-1.0374118144,1.32498
2024-08-08 19:00:00,0.7022573333333334,0.0,0.006759293333333333,0.0,0.06376878005066668,-0.08272956692799999,0.8223986666666666
2024-08-08 19:15:00,1.6880393333333332,0.0,0.020339513333333333,0.0,0.0,-1.4006330833133334,0.4288746666666666
2024-08-08 19:30:00,0.7542633333333334,0.0,0.012291920000000001,0.0,0.0,-0.5967909124826666,0.2445433333333333
2024-08-08 19:45:00,0.24110133333333333,0.0,0.005662273333333333,0.0,0.00060416118,-0.09908425967266667,0.21616666666666667
2024-08-08 20:00:00,0.15941266666666667,0.0,0.0048416399999999995,0.0,0.0,-0.04218399601733334,0.18828533333333333
2024-08-08 20:15:00,0.11963353333333333,0.0,0.004466426666666666,0.0,0.0,-0.04012475226666667,0.15204733333333334
2024-08-08 20:30:00,0.11335806666666667,0.0,0.004594893333333333,0.0,0.0,-0.09562434947333333,0.09820913333333332
2024-08-08 20:45:00,0.14473866666666665,0.0,0.005264413333333333,0.0,0.0,-0.17306496652000003,0.05051293333333333
2024-08-08 21:00:00,0.18486799999999998,0.0,0.006020793333333333,0.0,0.0,-0.236644752,0.016997393333333333
2024-08-08 21:15:00,0.24294733333333335,0.0,0.006199560000000001,0.0,0.0,-0.29758552351999995,0.004340533333333333
2024-08-08 21:30:00,0.6762966666666668,0.0,0.01225708,0.0,0.0,-0.7446684693733333,0.000963761
2024-08-08 21:45:00,0.8324866666666666,0.0,0.0150882,0.0,0.0,-0.9038196777999999,0.0
2024-08-08 22:00:00,0.6412580000000001,0.0,0.012215466666666668,0.0,0.0,-0.7047831733333333,0.0
2024-08-08 22:15:00,0.6650646666666666,0.0,0.012021866666666665,0.0,0.0,-0.7313264546666666,0.0
2024-08-08 22:30:00,0.653782,0.0,0.011979933333333333,0.0,0.0,-0.7196109006666667,0.0
2024-08-08 22:45:00,0.6419933333333333,0.0,0.011965,0.0,0.0,-0.7072146693333333,0.0
2024-08-08 23:00:00,0.46016466666666667,0.0,0.009925453333333334,0.0,0.0,-0.5177267606,0.0
2024-08-08 23:15:00,0.4221127333333333,0.0,0.0099158,0.0,0.0,-0.4767611127,0.0
2024-08-08 23:30:00,0.3836926666666667,0.0,0.009808706666666667,0.0,0.0,-0.43608382566666665,0.0
2024-08-08 23:45:00,0.155988,0.0,0.00576034,0.0,0.0,-0.19909384800000002,0.0
2024-08-09 00:00:00,0.142454,0.0,0.005765366666666666,0.0,0.0,-0.18631197000000002,0.0
2024-08-09 00:15:00,0.13876666666666668,0.0,0.006031226666666667,0.0,0.0,-0.18243637799999998,0.0
2024-08-09 00:30:00,0.11129266666666666,0.0,0.005631186666666666,0.0,0.0,-0.1544325,0.0
2024-08-09 00:45:00,0.06595066666666667,0.0,0.005072286666666666,0.0,0.0,-0.10876473,0.0
2024-08-09 01:00:00,0.07526706666666666,0.0,0.00545522,0.0,0.0,-0.11826184199999999,0.0
2024-08-09 01:15:00,0.13546466666666665,0.0,0.00589426,0.0,0.0,-0.179243652,0.0
2024-08-09 01:30:00,0.13360533333333333,0.0,0.005958366666666667,0.0,0.0,-0.17663679599999998,0.0
2024-08-09 01:45:00,0.13264933333333334,0.0,0.00597812,0.0,0.0,-0.17499282,0.0
2024-08-09 02:00:00,0.10109026666666666,0.0,0.0056856400000000005,0.0,0.0,-0.143420976,0.0
2024-08-09 02:15:00,0.06394086666666667,0.0,0.005011193333333333,0.0,0.0,-0.10565484,0.0
2024-08-09 02:30:00,0.08392553333333333,0.0,0.005254146666666667,0.0,0.0,-0.1276967874,0.0
2024-08-09 02:45:00,0.13342866666666667,0.0,0.0059081866666666665,0.0,0.0,-0.17629145226666668,0.0
2024-08-09 03:00:00,0.13714333333333334,0.0,0.005964646666666667,0.0,0.0,-0.1796836486266667,0.0
2024-08-09 03:15:00,0.132238,0.0,0.0061721400000000004,0.0,0.0,-0.17443011590666668,0.0
2024-08-09 03:30:00,0.0948516,0.0,0.00579146,0.0,0.0,-0.13614486,0.0
2024-08-09 03:45:00,0.055471733333333335,0.0,0.005170033333333333,0.0,0.0,-0.0977540098,0.0
2024-08-09 04:00:00,0.09017946666666667,0.0,0.005756453333333333,0.0,0.0,-0.131095758,0.0
2024-08-09 04:15:00,0.134776,0.0,0.006324166666666667,0.0,0.0,-0.17739938608,0.0
2024-08-09 04:30:00,0.13255066666666665,0.0,0.00639964,0.0,0.0,-0.17391691064,0.0
2024-08-09 04:45:00,0.13340066666666667,0.0,0.006296166666666667,0.0,0.0,-0.17442074438666666,0.0
2024-08-09 05:00:00,0.08360406666666667,0.0,0.00551906,0.0,0.0,-0.1261560568,0.0
2024-08-09 05:15:00,0.06579193333333333,0.0,0.005429753333333333,0.0,0.0,-0.10743763985333335,0.0
2024-08-09 05:30:00,0.10498746666666665,0.0,0.00591884,0.0,0.0,-0.14573500334666667,0.0
2024-08-09 05:45:00,0.134798,0.0,0.006295086666666667,0.0,0.0,-0.17598119999999998,0.0
2024-08-09 06:00:00,0.133696,0.0,0.006250093333333333,0.0,0.0,-0.1779079266666667,0.0005229406666666666
2024-08-09 06:15:00,0.133016,0.0,0.006313053333333333,0.0,0.0,-0.1806711495466667,0.003382473333333333
2024-08-09 06:30:00,0.06714,0.0,0.00565622,0.0,0.0,-0.10845354666666666,0.01896238
2024-08-09 06:45:00,0.05978766666666667,0.0,0.005158393333333333,0.0,0.0,-0.06265981397333334,0.0678998
2024-08-09 07:00:00,0.11495546666666666,0.0,0.00561698,0.0,0.0,-0.06462856724,0.11533473333333334
2024-08-09 07:15:00,0.13317533333333334,0.0,0.005582146666666667,0.0,0.0,-0.033951952380000004,0.16201733333333335
2024-08-09 07:30:00,0.13303666666666666,0.0,0.005020006666666668,-0.006731333333333334,0.03577294781,-0.010145036264,0.231856
2024-08-09 07:45:00,0.09015568,0.0,0.0,-0.8550613333333333,0.21261013058666664,0.0,1.27124
2024-08-09 08:00:00,0.38736168666666665,0.0,0.0028626,-1.1231953333333335,0.1585559356973333,-0.021240035292666663,1.7957800000000002
2024-08-09 08:15:00,0.05122009066666666,-0.00489832,0.0,-1.8686466666666668,0.21201103937333335,0.0,2.299206666666667
2024-08-09 08:30:00,0.0514772,0.0,0.0,-2.3497333333333335,0.21264074333333335,0.0,2.7956999999999996
2024-08-09 08:45:00,0.14066160000000003,0.0,0.0,-2.7684466666666667,0.21243637333333334,0.0,3.3213933333333334
2024-08-09 09:00:00,0.8126313333333334,0.0,0.0,-2.57038,0.21244814333333334,0.0,3.8063133333333337
2024-08-09 09:15:00,0.9502426666666667,0.0,0.0,-2.8659133333333333,0.21284404333333334,0.0,4.2555266666666665
2024-08-09 09:30:00,1.92092,0.0,0.0,-2.257214666666667,0.21313936333333333,0.0,4.639506666666667
2024-08-09 09:45:00,1.2779333333333334,0.0,0.0,-3.3126200000000003,0.21119909666666667,0.0,5.046753333333333
2024-08-09 10:00:00,1.3064333333333333,0.0,0.0,-3.460806666666667,0.21169058333333332,0.0,5.230126666666666
2024-08-09 10:15:00,1.3223799999999999,0.0,0.0,-3.90302,0.21170663333333334,0.0,5.7016333333333336
2024-08-09 10:30:00,1.36934,0.0,0.0,-4.1488933333333335,0.21144163,0.0,6.001833333333334
2024-08-09 10:45:00,0.42964,-0.029840073333333335,0.0,-5.409466666666666,0.21302380333333334,0.0,6.297686666666666
2024-08-09 11:00:00,0.2072733333333333,-0.009722066666666666,0.0,-5.617946666666667,0.21194202021333333,0.0,6.305446666666667
2024-08-09 11:15:00,0.339258,0.0,0.0,-4.002953333333333,2.01966619304,0.0,6.696993333333333
2024-08-09 11:30:00,0.5667073333333333,0.0,0.0,-3.1876466666666667,2.7079138217333334,0.0,6.815173333333333
2024-08-09 11:45:00,0.319458,0.0,0.0,-3.5872333333333333,2.6972784494,0.0,6.957666666666666
2024-08-09 12:00:00,0.10857873333333333,-0.008567966666666668,0.0,-4.204713333333333,2.3908453636666667,0.0,7.041753333333333
2024-08-09 12:15:00,1.4558533333333334,-0.035749,0.0,-4.439373333333333,0.9659527214666668,0.0,7.144733333333334
2024-08-09 12:30:00,3.03696,0.0,0.0,-2.910413333333333,0.9503675534,0.0,7.244306666666666
2024-08-09 12:45:00,1.3907833333333335,0.0,0.0,-5.195406666666667,0.42334940208000005,0.0,7.33156
2024-08-09 13:00:00,0.5443146666666666,0.0,0.0,-6.485526666666667,0.013125162980666665,-0.00013253806666666668,7.356553333333333
2024-08-09 13:15:00,0.28814616666666665,-0.00040457333333333335,0.0,-6.767093333333333,0.0052422122666666675,0.0,7.374133333333333
2024-08-09 13:30:00,0.0,-0.04617353333333333,0.0,-7.12312,0.003586482666666667,0.0,7.39312
2024-08-09 13:45:00,0.016787166666666666,-0.09358233333333334,0.0,-7.100499999999999,0.0035609888533333334,0.0,7.337606666666667
2024-08-09 14:00:00,0.032901866,-0.05191286666666666,0.0,-6.19624,0.0033506752,-0.00020968752,6.470793333333333
2024-08-09 14:15:00,0.033627533333333334,-0.014172686666666667,0.0,-6.823146666666667,0.0034498538666666665,-0.00049592256,7.147866666666667
2024-08-09 14:30:00,0.11131666666666667,-0.016039066666666667,0.0,-6.64544,0.0030495072533333334,0.0,7.04906
2024-08-09 14:45:00,0.0113478,-0.02091066,0.0,-6.095026666666667,0.0030707366666666664,-0.00034222919986666667,6.38024
2024-08-09 15:00:00,0.0061336,-0.03621686666666667,0.0,-5.97706,0.005585915393333333,-0.0024211289126,6.22848
2024-08-09 15:15:00,0.0059454,-0.042142099999999995,0.0,-4.666253333333334,0.0041608478668,-0.0018100150174666667,4.895826666666666
2024-08-09 15:30:00,0.009317373333333332,-0.02306466,0.0,-4.320573333333333,0.002679923350666667,-0.0005849013333333334,4.541766666666667
2024-08-09 15:45:00,0.0037577333333333332,-0.05604973333333333,0.0,-6.181773333333334,0.0020583109866666666,-6.84432e-06,6.4144000000000005
2024-08-09 16:00:00,0.0004060333333333333,-0.05668026666666667,0.0,-5.640126666666666,0.001945693866666667,-0.00040008911999999997,5.861506666666667
2024-08-09 16:15:00,0.0013435,-0.04912050666666667,0.0,-5.371826666666666,0.0024677344533333336,0.0,5.593133333333333
2024-08-09 16:30:00,0.0029024666666666666,-0.07296733333333334,0.0,-5.11188,0.0019774272,-5.289013333333334e-05,5.3052600000000005
2024-08-09 16:45:00,0.11595399999999999,-0.028837866666666667,0.0,-4.5827800000000005,0.0018663154719999997,0.0,4.926
2024-08-09 17:00:00,0.3067066666666667,0.0,0.0,-3.9063933333333334,0.0027558295782000005,-0.00126774247,4.457646666666666
2024-08-09 17:15:00,0.3680386666666667,0.0,0.0,-2.1344440000000002,0.003219402666666667,-0.0011455509781333334,2.7017533333333335
2024-08-09 17:30:00,0.15645973333333335,0.0,0.0,-3.9503600000000003,0.0022611803200000002,-0.00020160373333333334,4.3314933333333325
2024-08-09 17:45:00,0.08517713333333334,0.0,0.0,-2.8323066666666668,0.002195823466666667,-1.8666666666666667e-06,3.1273199999999997
2024-08-09 18:00:00,0.0110604,-0.015367333333333334,0.0,-2.8634600000000003,0.003621072966,-0.0009476499333333333,3.0623799999999997
2024-08-09 18:15:00,0.049589075333333336,-0.0027201066666666667,0.0,-2.2181933333333332,0.0017210655466666667,-6.969013333333334e-05,2.4584266666666665
2024-08-09 18:30:00,0.1126494,0.0,0.0,-1.56666,0.0027166383999999997,-4.4801232e-05,1.85408
2024-08-09 18:45:00,0.17652866666666667,0.0,0.0,-1.0133146666666666,0.0028090335466666666,-2.2400000000000002e-05,1.3221533333333333
2024-08-09 19:00:00,0.151,0.0,0.0,-0.545004,0.0023750234666666667,-0.00013813333333333335,0.812578
2024-08-09 19:15:00,0.15275333333333335,0.0,0.0007835600000000001,-0.17814059999999998,0.0026021133822666668,0.0,0.4225406666666667
2024-08-09 19:30:00,0.15161133333333332,0.0,0.0014540666666666667,-0.029378993333333336,0.003752522461,-0.008340754644666666,0.24995
2024-08-09 19:45:00,0.15293333333333334,0.0,0.00551318,0.0,0.004263637653333333,-0.012080545145999998,0.21683933333333333
2024-08-09 20:00:00,0.28978646666666663,0.0,0.007044326666666666,0.0,0.006142021343666666,-0.15976632694066667,0.21051466666666666
2024-08-09 20:15:00,0.1539904,0.0,0.005497853333333333,0.0,0.011516276119333334,-0.046758715539999995,0.19081066666666666
2024-08-09 20:30:00,0.15985666666666667,0.0,0.0057801933333333335,0.0,0.0,-0.11314319230666667,0.1218096
2024-08-09 20:45:00,0.16473533333333332,0.0,0.006144326666666667,0.0,0.0,-0.18340639277333332,0.06127486666666667
2024-08-09 21:00:00,0.20699933333333334,0.0,0.006396806666666667,0.0,0.0,-0.2561669224,0.018561266666666666
2024-08-09 21:15:00,0.19824933333333333,0.0,0.006085246666666667,0.0,0.0,-0.24967378337333335,0.0045363999999999995
