Time,Consumption [kW],15min mean System Pout AC-coupling back power (ALL) [kW],15min mean System Pin Consumption power (ALL) [kW],15min mean System Pin Injection power (ALL) [kW],15min mean System Batt Charge Power Pbatt [kW],15min mean System Batt Discharge Power Pbatt [kW],Solar power [kW]
2024-05-11 03:30:00,0.15817,0.0,0.005682106666666667,0.0,0.0,-0.18984285710666665,0.0
2024-05-11 03:45:00,0.10130299999999999,0.0,0.005499573333333333,0.0,0.0,-0.13283034546666667,0.0
2024-05-11 04:00:00,0.15941266666666667,0.0,0.006186093333333333,0.0,0.0,-0.19331306580000002,0.0
2024-05-11 04:15:00,0.16013866666666668,0.0,0.006001599999999999,0.0,0.0,-0.19073557723333334,0.0
2024-05-11 04:30:00,0.08862826666666666,0.0,0.00545244,0.0,0.0,-0.11599518,0.0
2024-05-11 04:45:00,0.13968226666666667,0.0,0.005625133333333334,0.0,0.0,-0.17548747420000002,0.0
2024-05-11 05:00:00,0.11098693333333333,0.0,0.005383986666666666,0.0,0.0,-0.14463707932,0.0
2024-05-11 05:15:00,0.10085566666666666,0.0,0.005443346666666667,0.0,0.0,-0.13312055349333335,0.0
2024-05-11 05:30:00,0.152202,0.0,0.005558253333333333,0.0,0.0,-0.18422768182666666,0.0
2024-05-11 05:45:00,0.17699993333333333,0.0,0.005487813333333333,0.0,0.0,-0.21749048859333334,0.0014692206666666666
2024-05-11 06:00:00,0.2817786666666667,0.0,0.00607766,0.0,0.0,-0.32650862,0.011761873333333334
2024-05-11 06:15:00,0.22406533333333334,0.0,0.00585006,0.0,0.0,-0.23638035333333332,0.05633526666666667
2024-05-11 06:30:00,0.13689666666666664,0.0,0.00520594,0.0,0.0010136082,-0.061572228453333336,0.13680866666666666
2024-05-11 06:45:00,0.18004133333333333,0.0,0.005321606666666667,0.0,0.03357292307733333,-0.0026644518000000002,0.2595613333333333
2024-05-11 07:00:00,0.16353133333333333,0.0,0.005046726666666667,0.0,0.20833354842133334,0.0,0.44848733333333335
2024-05-11 07:15:00,0.1126974,0.0,0.0038616733333333335,0.0,0.8919551288666666,0.0,1.123648
2024-05-11 07:30:00,0.142222,0.0,0.00321338,0.0,1.2943234102666668,0.0,1.57122
2024-05-11 07:45:00,0.08682340000000001,0.0,0.0025424666666666665,0.0,1.9363812594,0.0,2.188146666666667
2024-05-11 08:00:00,0.15552333333333335,0.0,0.0018257866666666666,-0.20171333333333333,2.2229330827333333,0.0,2.754973333333333
2024-05-11 08:15:00,0.14539353333333332,0.0,0.0,-1.5734666666666668,1.4246967174666667,0.0,3.3179133333333337
2024-05-11 08:30:00,0.0648574,0.0,0.0,-2.5949666666666666,1.1034614044666666,-0.058385498933333335,3.8727933333333335
2024-05-11 08:45:00,0.0674626,0.0,0.0,-5.120806666666667,0.0005679292666666666,-0.884053506964,4.4766
2024-05-11 09:00:00,0.040558699999999996,-0.0011560000000000001,0.0,-4.917426666666667,0.0,-0.036909219533333336,5.079866666666666
2024-05-11 09:15:00,0.0049635999999999994,-0.006866666666666668,0.0,-5.45414,0.0,-0.0216102718,5.60508
2024-05-11 09:30:00,0.0458898,-0.0008636000000000001,0.0,-6.03372,0.0004352833333333332,-0.003919942459333333,6.250559999999999
2024-05-11 09:45:00,0.06641573333333334,0.0,0.0,-6.507606666666667,0.001740562668,-0.00384174674,6.753126666666666
2024-05-11 10:00:00,0.07279333333333332,0.0,0.0,-7.07914,0.0008415465933333334,-0.005685908973333333,7.342626666666666
2024-05-11 10:15:00,0.12482133333333333,0.0,0.0,-7.46344,0.0010902834799999999,-0.0032885993399999996,7.783873333333333
2024-05-11 10:30:00,0.0332948,0.0,0.0,-8.06352,0.0025874307333333332,-0.002477276334,8.299873333333332
2024-05-11 10:45:00,0.0403484,0.0,0.0,-8.467513333333333,0.0017612736266666665,-0.0036824365933333333,8.722293333333333
2024-05-11 11:00:00,0.056527846666666666,0.0,0.0,-8.832853333333333,0.0020763405866666665,-0.0018305352,9.111886666666667
2024-05-11 11:15:00,6.97e-05,-0.048501333333333334,0.0,-9.28942,0.002381892786,-0.002475501799333333,9.46938
2024-05-11 11:30:00,0.00638156,-0.014993466666666668,0.0,-9.533646666666668,0.001980055913333333,-0.002267027732666667,9.76542
2024-05-11 11:45:00,0.0019102133333333334,-0.032462533333333335,0.0,-9.824693333333332,0.0012039865933333334,-0.003283291542666667,10.037786666666667
2024-05-11 12:00:00,0.0010538000000000001,-0.037491199999999995,0.0,-10.084833333333334,0.0025809210266666666,-0.0025720316526666666,10.290533333333334
2024-05-11 12:15:00,0.03745573333333333,0.0,0.0,-10.1746,0.0015859699266666666,-0.002490279046666667,10.456466666666667
2024-05-11 12:30:00,0.004309733333333334,-0.03743133333333334,0.0,-10.378066666666665,0.0010618507726666666,-0.0019377605866666666,10.5956
2024-05-11 12:45:00,0.0010895700000000002,-0.042908367333333336,0.0,-10.5738,0.0008149012126666666,-0.0023617940666666665,10.793533333333333
2024-05-11 13:00:00,0.0,-0.013565646666666669,0.0,-10.724266666666667,0.00130704392,-0.0026513491593333333,10.975733333333332
2024-05-11 13:15:00,0.0,-0.06739213333333334,0.0,-10.835866666666668,0.0015847973266666668,-0.0022504418386666667,11.034333333333334
2024-05-11 13:30:00,0.047190166666666665,-0.013662,0.0,-10.7866,0.0016392923126666665,-0.002346962453333333,11.082799999999999
2024-05-11 13:45:00,0.03235062666666667,-0.002859706666666667,0.0,-10.846333333333332,0.0011032993399999998,-0.002981269159266666,11.140733333333333
2024-05-11 14:00:00,0.011456333333333334,-0.004183993333333333,0.0,-10.755266666666667,0.0018305707333333332,-0.003047569633333333,11.024733333333334
2024-05-11 14:15:00,0.09199293333333333,0.0,0.0,-10.573066666666668,0.0018696218666666667,-0.0028250208133333335,10.924066666666667
2024-05-11 14:30:00,0.03289826666666666,-0.0011956733333333333,0.0,-10.5368,0.0012040008066666666,-0.00206154806,10.826866666666666
2024-05-11 14:45:00,0.016874,-0.0049533933333333335,0.0,-10.3662,0.0022054367399999995,-0.0038606238066666663,10.638
2024-05-11 15:00:00,0.037772903999999996,-0.004865914666666666,0.0,-10.150666666666666,0.0013046667399999998,-0.0028805690073333335,10.436733333333333
2024-05-11 15:15:00,0.0,-0.054471399999999996,0.0,-10.06476,0.0008030639933333334,-0.0020686440666666667,10.2596
2024-05-11 15:30:00,0.010792733333333334,-0.02013700666666667,0.0,-9.806706666666665,0.004093417614,-0.005415849599333333,10.042159999999999
2024-05-11 15:45:00,0.011425866666666666,-0.007421133333333333,0.0,-8.45288,0.004525145126666667,-0.0073654220244,8.689126666666668
2024-05-11 16:00:00,0.5062270266666666,-0.003973266666666667,0.0,-5.21252,0.010565094019999999,-0.004710533186666667,5.902386666666667
2024-05-11 16:15:00,3.6358933333333336,0.0,0.0,-5.064346666666666,0.008241338386666667,-0.0038790567399999997,8.9535
2024-05-11 16:30:00,3.6437,0.0,0.0,-4.785013333333334,0.0051547495999999995,0.0,8.679406666666667
2024-05-11 16:45:00,3.630526666666667,0.0,0.0,-4.284413333333333,0.0035225292126666663,-0.0004252168295599999,8.15726
2024-05-11 17:00:00,3.64956,0.0,0.0,-3.75,0.00409057246,-8.290992666666666e-05,7.639546666666666
2024-05-11 17:15:00,3.570133333333333,0.0,0.0,-2.82606,0.003488179413333333,-0.0007396831866666666,6.62608
2024-05-11 17:30:00,3.6107133333333334,0.0,0.0,-1.89912,0.0033608386066666667,-0.0015060376933333332,5.741326666666667
2024-05-11 17:45:00,3.8563133333333335,0.0,0.0,-1.0854886666666665,0.002795314946666667,-0.005556111576,5.162186666666667
2024-05-11 18:00:00,3.9076400000000002,0.0,0.0,-0.6919613333333333,0.00212903652,-0.0013455549466666666,4.829606666666667
2024-05-11 18:15:00,3.8515466666666667,0.0,0.0,-0.4009373666666667,0.0023280125266666664,-0.06492819315533332,4.42126
2024-05-11 18:30:00,5.2144200000000005,0.0,0.021253533333333335,0.0,0.0,-1.4448546632000001,3.973193333333333
2024-05-11 18:45:00,5.399653333333333,0.0,0.0228648,0.0,0.0,-2.3376496249333334,3.2782066666666667
2024-05-11 19:00:00,5.00312,0.0,0.024224666666666665,0.0,0.0,-4.5050967164,0.7078573333333333
2024-05-11 19:15:00,3.95426,0.0,0.0231626,0.0,0.0,-3.3774073680666663,0.761352
2024-05-11 19:30:00,3.5769666666666664,0.0,0.02327133333333333,0.0,0.0,-3.0867873332666664,0.655666
2024-05-11 19:45:00,3.6096066666666666,0.0,0.023772666666666668,0.0,0.0,-3.2660819208,0.5211553333333333
2024-05-11 20:00:00,3.678533333333333,0.0,0.023990933333333336,0.0,0.0,-3.456466214266667,0.419466
2024-05-11 20:15:00,3.8711866666666666,0.0,0.0238976,0.0,0.0,-3.770534688066667,0.29049
2024-05-11 20:30:00,3.881806666666667,0.0,0.024222333333333335,0.0,0.0,-3.886974381,0.18547533333333333
2024-05-11 20:45:00,3.7582533333333337,0.0,0.025073933333333336,0.0,0.0,-3.8619368836,0.09564906666666667
2024-05-11 21:00:00,3.83574,0.0,0.026125133333333335,0.0,0.0,-4.005623896866666,0.024154946666666666
2024-05-11 21:15:00,3.737953333333333,0.0,0.02488133333333333,0.0,0.0,-3.9122507213333337,0.006015706666666666
2024-05-11 21:30:00,3.6792466666666663,0.0,0.024670466666666665,0.0,0.0,-3.8482905372,0.0017030933333333333
2024-05-11 21:45:00,3.732406666666667,0.0,0.6358102666666667,0.0,0.0,-3.293620369886667,0.0
2024-05-11 22:00:00,3.7210933333333336,0.0,3.6879733333333333,0.0,0.0,-0.16286698444666667,0.0
2024-05-11 22:15:00,3.7109733333333335,0.0,3.6780866666666667,0.0,0.0,-0.163383516,0.0
2024-05-11 22:30:00,4.037873333333334,0.0,4.00228,0.0,0.0,-0.163433532,0.0
2024-05-11 22:45:00,3.6280666666666668,0.0,3.74244,0.0,0.0,-0.015700175226666665,0.0
2024-05-11 23:00:00,3.6223533333333338,0.0,3.7440599999999997,0.0,0.0,-0.006403704780000001,0.0
2024-05-11 23:15:00,3.64446,0.0,3.7676933333333333,0.0,0.0,-0.0067723748,0.0
2024-05-11 23:30:00,3.58256,0.0,3.708226666666667,0.0,0.0001383532866666667,-0.0066068103780000005,0.0
2024-05-11 23:45:00,3.6165733333333336,0.0,3.7389066666666664,0.0,0.0,-0.007303874686666667,0.0
2024-05-12 00:00:00,3.5650066666666667,0.0,3.68796,0.0,6.831004666666668e-05,-0.00653967536,0.0
2024-05-12 00:15:00,3.6039866666666667,0.0,3.731533333333333,0.0,0.0,-0.00666068282,0.0
2024-05-12 00:30:00,1.8836393333333334,0.0,1.9594573333333334,0.0,0.0009111595333333335,-0.0049193653600000005,0.0
2024-05-12 00:45:00,0.15877400000000003,0.0,0.20856266666666665,0.0,0.0046027710266666666,-0.0007328733333333334,0.0
2024-05-12 01:00:00,0.22502266666666668,0.0,0.271936,0.0,0.00266346662,-0.0016648937066666666,0.0
2024-05-12 01:15:00,0.227332,0.0,0.2740666666666666,0.0,0.0019080155780000002,-0.0016919996,0.0
2024-05-12 01:30:00,0.19232,0.0,0.23634733333333333,0.0,0.002775175966666667,-0.0009088532400000001,0.0
2024-05-12 01:45:00,0.220156,0.0,0.2642546666666667,0.0,0.001387015578,-0.0007479267599999999,0.0
2024-05-12 02:00:00,0.1379252,0.0,0.18544333333333332,0.0,0.00325102958,-0.00129383056,0.0
2024-05-12 02:15:00,0.09918693333333332,0.0,0.148106,0.0,0.0025916624,-0.0006726700466666668,0.0
2024-05-12 02:30:00,0.16328733333333334,0.0,0.21483066666666667,0.0,0.004323178113333334,-0.00090885324,0.0
2024-05-12 02:45:00,0.09804933333333334,0.0,0.141052,0.0,0.0027363718866666663,-0.0009968362466666666,0.0
2024-05-12 03:00:00,0.12151706666666667,0.0,0.16822866666666667,0.0,0.00237055,-0.0005702067142822133,0.0
2024-05-12 03:15:00,0.1435783333333333,0.0,0.19088866666666665,0.0,0.0038797029133333335,-0.0005117400933333334,0.0
2024-05-12 03:30:00,0.13371333333333332,0.0,0.18021866666666667,0.0,0.002024930062,-0.0017302757333333334,0.0
2024-05-12 03:45:00,0.21872866666666665,0.0,0.26800666666666667,0.0,0.001865176526666667,-0.001811945262,0.0
2024-05-12 04:00:00,0.23594066666666666,0.0,0.2799633333333333,0.0,0.002798350046666667,-0.0016343387933333332,0.0
2024-05-12 04:15:00,0.17900733333333332,0.0,0.23083933333333334,0.0,0.0019427489113333335,-0.0010095809486666666,0.0
2024-05-12 04:30:00,0.2408006666666667,0.0,0.283066,0.0,0.0018200023539371724,-0.001450129518,0.0
2024-05-12 04:45:00,0.18052400000000002,0.0,0.2248173333333333,0.0,0.0019890749462,-0.0007739732866666667,0.0
2024-05-12 05:00:00,0.188842,0.0,0.23363733333333334,0.0,0.001606429518,-0.0006761409486666667,0.0
2024-05-12 05:15:00,0.17754706666666664,0.0,0.22607733333333335,0.0,0.003853085718,-0.0007137675686666666,0.0
2024-05-12 05:30:00,0.10113006666666666,0.0,0.15222600000000003,0.0,0.003000946106666667,-0.0011294238000000001,0.0
2024-05-12 05:45:00,0.18404959999999998,0.0,0.23839533333333335,0.0,0.002553475531333333,-0.00015282770866666666,0.002052199373333333
2024-05-12 06:00:00,0.22307133333333334,0.0,0.28596333333333335,0.0,0.00439089422,-0.0006773,0.009751686666666667
2024-05-12 06:15:00,0.11979533333333332,0.0,0.15918366666666667,0.0,0.003352333862,-0.0006882861533333334,0.04723293333333333
2024-05-12 06:30:00,0.1700266666666667,0.0,0.0619184,0.0,0.006966350046666667,-0.0016984738933333333,0.17969133333333334
2024-05-12 06:45:00,0.11003806666666667,0.0,0.00931186,0.0,0.18757704568,0.0,0.3684653333333333
2024-05-12 07:00:00,0.10757313333333333,0.0,0.009477506666666666,0.0,0.38736749919999997,0.0,0.5656926666666667
2024-05-12 07:15:00,0.20845733333333333,0.0,0.007135933333333333,0.0,0.4342572976533333,0.0,0.7200953333333333
2024-05-12 07:30:00,0.14287266666666668,0.0,0.005817613333333333,0.0,1.1361026341333333,0.0,1.3975826666666669
2024-05-12 07:45:00,0.192278,0.0,0.0034382,0.0,2.0398573224666667,0.0,2.38894
2024-05-12 08:00:00,0.18291466666666667,0.0,0.002987113333333333,0.0,2.354572451066667,0.0,2.714853333333333
2024-05-12 08:15:00,0.150674,0.0,0.00161342,0.0,3.9918860023333327,0.0,4.3832
2024-05-12 08:30:00,0.189884,0.0,0.0014622946666666666,0.0,4.162335396666666,0.0,4.603759999999999
2024-05-12 08:45:00,0.2990046666666667,0.0,0.0009083336266666667,0.0,4.568454014533333,0.0,5.14078
2024-05-12 09:00:00,0.436478,0.0,0.0004115854,-8.924e-07,5.1003491284,0.0,5.828413333333333
2024-05-12 09:15:00,1.4029993333333333,0.0,0.00318602,-0.0007092693333333334,5.179641958266667,0.0,6.892773333333333
2024-05-12 09:30:00,0.17075833333333332,0.0,0.0,-0.0024821266666666666,7.817620626666667,0.0,8.379233333333334
2024-05-12 09:45:00,0.14477106666666667,0.0,0.0004021673333333333,-0.001010488,5.604509395933333,0.0,6.055359999999999
2024-05-12 10:00:00,1.1276326666666667,0.0,0.0010684933333333334,-0.9345040266666668,4.477044015666666,0.0,6.840893333333333
2024-05-12 10:15:00,1.6191193333333334,0.0,0.00499122,-1.2962628333333333,2.2490306118666665,0.0,5.395626666666667
2024-05-12 10:30:00,0.2872506666666667,0.0,0.0,-6.249733333333333,1.4295976307333333,0.0,8.189166666666667
2024-05-12 10:45:00,0.2670693333333333,0.0,0.0,-7.571233333333334,0.9528543323333333,-0.4632267775666666,8.55482
2024-05-12 11:00:00,0.14426373333333334,0.0,0.0,-9.296253333333334,0.0009647534520000001,-0.6659929994066667,9.00914
2024-05-12 11:15:00,0.9374841333333334,0.0,0.0,-8.365446666666667,0.005223415279333333,-0.0014456381333333333,9.548593333333335
2024-05-12 11:30:00,0.8285532666666666,0.0,0.0,-9.068919999999999,0.0030416426733333333,-0.0024050061533333333,10.138786666666668
2024-05-12 11:45:00,0.12185113333333335,0.0,0.0,-9.995286666666667,0.0013408005866666665,-0.007875973993333334,10.358733333333333
2024-05-12 12:00:00,1.1878675333333333,-0.012550466666666668,0.0,-8.91938,0.004078018533333333,-0.00473315726,10.342313333333333
2024-05-12 12:15:00,0.31376933333333334,-0.013285533333333332,0.0,-9.6113,0.006326699339999999,-0.0055686773999999994,10.15452
2024-05-12 12:30:00,0.9901506666666666,0.0,0.0,-9.588506666666666,0.0030552743259999997,-0.0033466240651999998,10.833066666666667
2024-05-12 12:45:00,0.11880259333333335,0.0,0.0,-10.303193333333333,0.004665501793333334,-0.007078902035999999,10.676566666666668
2024-05-12 13:00:00,0.046106226666666666,0.0,0.0,-8.064606666666666,0.009637245132666667,-0.0074548578,8.336006666666666
2024-05-12 13:15:00,0.16540480000000002,0.0,0.0,-5.97768,0.009669806813333333,-0.00902133414,6.354433333333334
2024-05-12 13:30:00,0.09008613333333333,0.0,0.0,-10.437180000000001,0.006107483546666666,-0.0039151905866666665,10.768446666666668
2024-05-12 13:45:00,0.167522,0.0,0.0,-6.0061599999999995,0.004154429413333333,-0.0035361351999999998,6.379266666666667
2024-05-12 14:00:00,0.1222022,0.0,0.0,-7.186733333333334,0.010485436459333334,-0.0038293196673333334,7.511213333333333
2024-05-12 14:15:00,0.18005913333333334,0.0,0.0,-4.217193333333333,0.003181430806666667,-0.0035290676199999996,4.586966666666667
2024-05-12 14:30:00,0.16975706666666665,0.0,0.0,-3.453126666666667,0.0038274918326666667,-0.0005158125266666666,3.796313333333333
2024-05-12 14:45:00,0.17660286666666666,0.0,0.0,-3.595833333333333,0.003292729734666667,-0.0006597473999999999,3.9288000000000003
2024-05-12 15:00:00,2.0172613333333334,0.0,0.0,-5.348213333333334,0.010979872132666666,-0.0053418326,7.604993333333334
2024-05-12 15:15:00,0.6582466666666666,0.0,0.0,-4.16468,0.0031565574733333334,-0.004423306593333333,5.02452
2024-05-12 15:30:00,0.4448226666666667,0.0,0.0,-2.9727200000000003,0.0035746639933333327,-0.0011329224139999998,3.5829666666666666
2024-05-12 15:45:00,0.42699133333333333,0.0,0.0,-3.1546466666666664,0.003641033153333333,-0.00092743066,3.73308
2024-05-12 16:00:00,0.29203533333333337,0.0,0.0,-4.907579999999999,0.005411705346666667,-0.0010695508459999997,5.369373333333333
2024-05-12 16:15:00,1.9009153333333333,0.0,0.0,-3.2752333333333334,0.005697794873333333,-0.0011471570673333333,5.379966666666666
2024-05-12 16:30:00,0.26658486666666664,0.0,0.0,-4.110313333333333,0.003693102634,-0.0005235243259999999,4.54814
2024-05-12 16:45:00,0.11873373333333334,0.0,0.0,-3.8171866666666667,0.0030523143993333333,-1.9543333333333337e-05,4.085293333333333
2024-05-12 17:00:00,0.11691533333333333,0.0,0.0,-5.232233333333334,0.006547027326666666,-0.00014983340666666666,5.510646666666667
2024-05-12 17:15:00,0.039106666666666665,0.0,0.0,-6.860106666666667,0.006484845059333333,-0.00025110091933333334,7.082893333333333
2024-05-12 17:30:00,0.24946533333333332,0.0,0.0,-4.357093333333333,0.005752836006666666,-0.0013200739933333333,4.77302
2024-05-12 17:45:00,0.317176,0.0,0.0,-3.65496,0.0024129798333333333,-0.0010091583926666666,4.1372333333333335
2024-05-12 18:00:00,0.24758866666666665,0.0,0.0,-1.9216533333333332,0.003320578274,-0.0011435834800000001,2.3259666666666665
2024-05-12 18:15:00,0.27721466666666666,0.0,0.0,-1.20448,0.00246717172,-0.0011252340666666667,1.6079733333333333
2024-05-12 18:30:00,0.224752,0.0,0.0,-1.012018,0.00302506282,-0.0005264844658666667,1.34596
2024-05-12 18:45:00,0.263964,0.0,0.0,-1.0427913333333332,0.003444956666666666,-0.0016753788999999998,1.4056466666666667
2024-05-12 19:00:00,0.22747133333333333,0.0,0.0,-0.6845906666666667,0.0024304693399999997,-0.0017381840666666666,1.008846
2024-05-12 19:15:00,0.18435466666666667,0.0,0.0,-0.4706626666666667,0.0024618808066666662,-0.00228005674,0.7325
2024-05-12 19:30:00,0.661728,0.0,0.0035514066666666668,-0.31231800000000004,0.00122471674,-0.35512861514,0.7060080000000001
2024-05-12 19:45:00,1.959202,0.0,0.012489886666666667,0.0,0.0,-1.8337499948666667,0.25851199999999996
2024-05-12 20:00:00,0.7341606666666666,0.0,0.009588946666666666,0.0,0.0,-0.71061016108,0.11017533333333333
2024-05-12 20:15:00,0.43406533333333336,0.0,0.008387446666666666,0.0,0.0,-0.47348886863333334,0.03880493333333333
2024-05-12 20:30:00,0.18951866666666667,0.0,0.0078151,0.0,0.0,-0.22924296600000002,0.016574666666666668
2024-05-12 20:45:00,0.16154533333333332,0.0,0.007752273333333334,0.0,0.0,-0.198902688,0.011487633333333334
2024-05-12 21:00:00,0.20257,0.0,0.007717379999999999,0.0,0.0,-0.245132964,0.007546013333333334
2024-05-12 21:15:00,0.14812799999999998,0.0,0.006804753333333333,0.0,0.0,-0.186082932,0.0030463599999999997
2024-05-12 21:30:00,0.30638133333333334,0.0,0.007328846666666666,0.0,0.0,-0.34296573245333334,0.000283572
2024-05-12 21:45:00,0.21094066666666667,0.0,0.007963446666666667,0.0,0.0,-0.24332901784,0.0
2024-05-12 22:00:00,0.17977800000000002,0.0,0.00795936,0.0,0.0,-0.21072416400000002,0.0
2024-05-12 22:15:00,0.19056533333333334,0.0,0.007768793333333333,0.0,0.0,-0.22173002400000003,0.0
2024-05-12 22:30:00,0.173052,0.0,0.007942586666666666,0.0,0.0,-0.204220476,0.0
2024-05-12 22:45:00,0.09266013333333332,0.0,0.007192606666666667,0.0,0.0,-0.120614172,0.0
2024-05-12 23:00:00,0.13269886666666666,0.0,0.00785132,0.0,0.0,-0.162237846,0.0
2024-05-12 23:15:00,0.12481173333333334,0.0,0.008846606666666666,0.0,0.0,-0.15213928799999998,0.0
2024-05-12 23:30:00,0.0875318,0.0,0.00950632,0.0,0.0,-0.114528912,0.0
2024-05-12 23:45:00,0.20815833333333333,0.0,0.009918233333333333,0.0,0.0,-0.24059928600000002,0.0
2024-05-13 00:00:00,0.178622,0.0,0.010116093333333333,0.0,0.0,-0.208288644,0.0
2024-05-13 00:15:00,0.14708,0.0,0.009639533333333334,0.0,0.0,-0.173525136,0.0
2024-05-13 00:30:00,0.21996066666666667,0.0,0.0103289,0.0,0.0,-0.2520578528,0.0
2024-05-13 00:45:00,0.20126666666666668,0.0,0.010415866666666666,0.0,0.0,-0.22948970400000002,0.0
2024-05-13 01:00:00,0.17868733333333334,0.0,0.010384866666666666,0.0,0.0,-0.2064699927066667,0.0
2024-05-13 01:15:00,0.1898753333333333,0.0,0.009886433333333333,0.0,0.0,-0.216708888,0.0
2024-05-13 01:30:00,0.09696206666666667,0.0,0.008120166666666668,0.0,0.0,-0.12531777,0.0
2024-05-13 01:45:00,0.11589233333333333,0.0,0.008880846666666666,0.0,0.0,-0.1419274572,0.0
2024-05-13 02:00:00,0.14539,0.0,0.009867653333333334,0.0,0.0,-0.17683362,0.0
2024-05-13 02:15:00,0.0825628,0.0,0.01017542,0.0,0.0,-0.110738988,0.0
2024-05-13 02:30:00,0.1212222,0.0,0.01057612,0.0,0.0,-0.1500470900266667,0.0
2024-05-13 02:45:00,0.19779200000000002,0.0,0.01054204,0.0,0.0,-0.2263763264266667,0.0
2024-05-13 03:00:00,0.14665266666666668,0.0,0.009917673333333333,0.0,0.0,-0.17694123600000003,0.0
2024-05-13 03:15:00,0.19518533333333332,0.0,0.010072386666666665,0.0,0.0,-0.22897548142000002,0.0
2024-05-13 03:30:00,0.21746866666666664,0.0,0.010511933333333333,0.0,0.0,-0.24973733848666668,0.0
2024-05-13 03:45:00,0.16845133333333334,0.0,0.010487,0.0,0.0,-0.199554048,0.0
2024-05-13 04:00:00,0.21247133333333332,0.0,0.010674533333333331,0.0,0.0,-0.24793413685333335,0.0
2024-05-13 04:15:00,0.12423926666666667,0.0,0.00947908,0.0,0.0,-0.157760808,0.0
2024-05-13 04:30:00,0.09103066666666668,0.0,0.008834306666666668,0.0,0.0,-0.118478136,0.0
2024-05-13 04:45:00,0.15646466666666664,0.0,0.00917104,0.0,0.0,-0.1842716896,0.0
2024-05-13 05:00:00,0.113682,0.0,0.009248153333333333,0.0,0.0,-0.139083414,0.0
2024-05-13 05:15:00,0.10434833333333333,0.0,0.00725532,0.0,0.0,-0.13640638530666666,0.0
2024-05-13 05:30:00,0.15456933333333334,0.0,0.00716662,0.0,0.0,-0.186719424,0.0
2024-05-13 05:45:00,0.1761274,0.0,0.007594993333333333,0.0,0.0,-0.21608579593333335,0.0018877966666666667
2024-05-13 06:00:00,0.24713066666666667,0.0,0.00770108,0.0,0.0,-0.28243960764,0.025983753333333335
2024-05-13 06:15:00,0.24779,0.0,0.006030326666666667,0.0,0.00782801262,-0.06791877870666667,0.23631400000000002
2024-05-13 06:30:00,0.172112,0.0,0.004538353333333333,0.0,0.19802132021333335,0.0,0.44897933333333334
2024-05-13 06:45:00,0.19491066666666665,0.0,0.00419938,0.0,0.33622385378666664,0.0,0.6007346666666666
2024-05-13 07:00:00,0.18099266666666666,0.0,0.00383374,0.0,0.4952366759266667,0.0,0.754914
2024-05-13 07:15:00,0.5015033333333333,0.0,0.005690393333333333,0.0,0.483177184,-0.19832122929333332,0.883168
2024-05-13 07:30:00,0.9406193333333335,0.0,0.006223626666666667,0.0,0.4267737364,-0.18094253191333334,1.3155560000000002
2024-05-13 07:45:00,0.12993546666666667,0.0,0.0021661399999999996,0.0,1.9259186809333333,0.0,2.219933333333333
2024-05-13 08:00:00,1.3905412000000001,0.0,0.009588426666666667,0.0,0.8660055520400001,-0.02885968333333333,2.3836466666666665
2024-05-13 08:15:00,0.7872086666666667,0.0,0.0052012,0.0,1.4633564883199999,0.0,2.40128
2024-05-13 08:30:00,0.7605093333333334,0.0,0.004757286666666667,0.0,1.8893073288666669,-0.07293747560000001,2.74926
2024-05-13 08:45:00,0.4077093333333333,0.0,0.0009188866666666667,-0.1248988,2.673955306266667,0.0,3.405726666666667
2024-05-13 09:00:00,0.4485033333333333,0.0,0.0,-3.0998933333333336,1.4407301009333333,0.0,5.181986666666666
2024-05-13 09:15:00,0.3468666666666667,0.0,0.0,-3.991966666666667,1.2661064934,0.0,5.7938
2024-05-13 09:30:00,0.24391866666666667,0.0,0.0,-7.02052,0.0022315039933333333,-0.9964313783666666,6.465286666666667
2024-05-13 09:45:00,0.2841806666666667,0.0,0.0,-6.198053333333333,0.0006538133333333332,-0.027140144410666665,6.638813333333333
2024-05-13 10:00:00,0.27853999999999995,0.0,0.0,-7.398493333333334,0.00020905326000000002,-0.010169057253333332,7.85482
2024-05-13 10:15:00,0.2603786666666667,0.0,0.0,-8.296566666666667,0.0011631125999999998,-0.008292272932666666,8.764186666666667
2024-05-13 10:30:00,0.14196033333333336,0.0,0.0,-8.495673333333334,0.004218237113333334,-0.010614435606666665,8.858640000000001
2024-05-13 10:45:00,0.07340493333333332,0.0,0.0,-8.3428,0.006868484022666667,-0.008851363993333333,8.628453333333335
2024-05-13 11:00:00,0.12905873333333334,0.0,0.0,-9.010873333333333,0.007376789933333333,-0.006597957253333332,9.37248
2024-05-13 11:15:00,0.07012293333333333,0.0,0.0,-9.131933333333333,0.00452220652,-0.005602423406666666,9.441033333333333
2024-05-13 11:30:00,0.016111834,-0.00582966,0.0,-9.501173333333332,0.00583635,-0.008288729193333334,9.755366666666667
2024-05-13 11:45:00,0.23579566666666668,0.0,0.0,-10.324273333333334,0.00481894894,-0.006440404727466666,10.81118
2024-05-13 12:00:00,0.150256,0.0,0.0,-10.517253333333334,0.005411180951000001,-0.005912615193333333,10.931573333333334
2024-05-13 12:15:00,0.202346,0.0,0.0,-8.289626666666667,0.012400665889333333,-0.012825234326666666,8.73138
