Time,Consumption [kW],15min mean System Pout AC-coupling back power (ALL) [kW],15min mean System Pin Consumption power (ALL) [kW],15min mean System Pin Injection power (ALL) [kW],15min mean System Batt Charge Power Pbatt [kW],15min mean System Batt Discharge Power Pbatt [kW],Solar power [kW]
2024-05-20 15:45:00,2.9162933333333334,0.0,0.009942426666666667,0.0,0.0,-1.1859431044133333,1.9317066666666667
2024-05-20 16:00:00,3.397946666666667,0.0,0.009068886666666666,0.0,0.4245135359066667,-0.28931712828000006,3.7878066666666665
2024-05-20 16:15:00,2.0712533333333334,0.0,0.007007973333333334,0.0,1.2516720384666666,-0.005424661666666667,3.561153333333333
2024-05-20 16:30:00,1.49696,0.0,0.006873166666666666,0.0,1.0633395892000002,0.0,2.7707399999999995
2024-05-20 16:45:00,2.9389933333333333,0.0,0.00781854,0.0,0.4227926666666667,-0.6761342970666667,2.8931933333333335
2024-05-20 17:00:00,2.172053333333333,0.0,0.007737073333333333,0.0,0.7158974831999999,-0.3548271912,2.7415333333333334
2024-05-20 17:15:00,3.23776,0.0,0.008389740000000001,0.0,0.13918781573333336,-1.3638800264,2.2246733333333335
2024-05-20 17:30:00,1.3057,0.0,0.0071644533333333335,0.0,0.44325660232666664,0.0,1.9385800000000002
2024-05-20 17:45:00,1.0957320000000002,0.0,0.005785526666666666,0.0,0.29797663931999996,-0.00477348956,1.5479533333333333
2024-05-20 18:00:00,0.8075746666666668,0.0,0.005259446666666666,0.0,0.30877960624,-0.007935083333333334,1.2427666666666668
2024-05-20 18:15:00,1.2796793333333334,0.0,0.0055315066666666675,0.0,0.14296584539333332,-0.41251903786666666,1.1604999999999999
2024-05-20 18:30:00,0.9142586666666667,0.0,0.0061038,0.0,0.1081477254,-0.19490916886666668,0.970748
2024-05-20 18:45:00,2.81006,0.0,0.006820226666666667,0.0,0.0,-2.1392871344,0.8485193333333334
2024-05-20 19:00:00,2.03336,0.0,0.007217686666666666,0.0,0.0,-1.4407080216666666,0.7341473333333333
2024-05-20 19:15:00,2.897853333333333,0.0,0.0065253,0.0,0.0,-2.4421517476666668,0.6427573333333334
2024-05-20 19:30:00,1.4978933333333333,0.0,0.006224113333333334,0.0,0.0,-1.0889896551333333,0.534444
2024-05-20 19:45:00,1.6334066666666667,0.0,0.006730886666666667,0.0,0.0,-1.2812764916,0.48995333333333335
2024-05-20 20:00:00,2.677426666666667,0.0,0.00733778,0.0,0.0,-2.495960376466667,0.37312533333333336
2024-05-20 20:15:00,1.3906266666666667,0.0,0.005715673333333333,0.0,0.0,-1.2099445655333334,0.3057313333333333
2024-05-20 20:30:00,1.21546,0.0,0.006216226666666667,0.0,0.0,-1.1181863621333332,0.210166
2024-05-20 20:45:00,3.6808733333333334,0.0,0.00795244,0.0,0.0,-3.8220077526000003,0.11119506666666666
2024-05-20 21:00:00,3.12666,0.0,0.007046126666666666,0.0,0.0,-3.307290706666666,0.03637566666666667
2024-05-20 21:15:00,2.4805466666666667,0.0,0.0065804,0.0,0.0,-2.6363569704,0.00811124
2024-05-20 21:30:00,1.30922,0.0,0.006315373333333333,0.0,0.0,-1.4076748164,0.004163153333333333
2024-05-20 21:45:00,1.405,0.0,0.006570506666666667,0.0,0.0,-1.50286784,0.0010419235224466666
2024-05-20 22:00:00,2.6330533333333337,0.0,0.00728632,0.0,0.0,-2.7873166132666665,0.0
2024-05-20 22:15:00,1.5626933333333333,0.0,0.00581034,0.0,0.0,-1.669022684,0.0
2024-05-20 22:30:00,2.86896,0.0,0.006242093333333334,0.0,0.0,-3.0352351379333333,0.0
2024-05-20 22:45:00,1.1069366666666667,0.0,0.005706106666666667,0.0,0.0,-1.1878446396000002,0.0
2024-05-20 23:00:00,0.6740446666666667,0.0,0.005253106666666666,0.0,0.0,-0.7325223744,0.0
2024-05-20 23:15:00,0.6364059999999999,0.0,0.0056858866666666666,0.0,0.0,-0.6925903202666668,0.0
2024-05-20 23:30:00,0.6145573333333334,0.0,0.0059939,0.0,0.0,-0.6681515176,0.0
2024-05-20 23:45:00,2.076659333333333,0.0,0.007338086666666666,0.0,0.0,-2.1981755294,0.0
2024-05-21 00:00:00,1.3311160000000002,0.0,0.005973666666666667,0.0,0.0,-1.4220040438666668,0.0
2024-05-21 00:15:00,1.17294,0.0,0.006382586666666666,0.0,0.0,-1.2564676580666665,0.0
2024-05-21 00:30:00,1.1306133333333332,0.0,0.00630848,0.0,0.0,-1.2153195066666667,0.0
2024-05-21 00:45:00,1.10854,0.0,0.006681386666666666,0.0,0.0,-1.1898424333333333,0.0
2024-05-21 01:00:00,1.1325333333333334,0.0,0.00673718,0.0,0.0,-1.21417588,0.0
2024-05-21 01:15:00,1.0236126666666667,0.0,0.006142626666666666,0.0,0.0,-1.1011520933333332,0.0
2024-05-21 01:30:00,1.0561186666666667,0.0,0.0060656266666666665,0.0,0.0,-1.1357996478666665,0.0
2024-05-21 01:45:00,1.1790066666666665,0.0,0.00634194,0.0,0.0,-1.2624734773333333,0.0
2024-05-21 02:00:00,1.1045666666666667,0.0,0.006073813333333333,0.0,0.0,-1.1865998333333332,0.0
2024-05-21 02:15:00,1.0948666666666667,0.0,0.0061838,0.0,0.0,-1.1764669828666667,0.0
2024-05-21 02:30:00,1.8233,0.0,0.0063791,0.0,0.0,-1.9358491113333334,0.0
2024-05-21 02:45:00,1.3864426666666667,0.0,0.00568382,0.0,0.0,-1.4786567353333333,0.0
2024-05-21 03:00:00,0.692014,0.0,0.005668486666666667,0.0,0.0,-0.7525079297333332,0.0
2024-05-21 03:15:00,0.5606313333333334,0.0,0.00546064,0.0,0.0,-0.6176483016,0.0
2024-05-21 03:30:00,0.6865473333333334,0.0,0.005465473333333333,0.0,0.0,-0.7482572877333332,0.0
2024-05-21 03:45:00,1.1525266666666667,0.0,0.005766933333333333,0.0,0.0,-1.2342031761333334,0.0
2024-05-21 04:00:00,1.0900933333333331,0.0,0.0057813533333333335,0.0,0.0,-1.1693326401333335,0.0
2024-05-21 04:15:00,1.1037533333333334,0.0,0.005966206666666666,0.0,0.0,-1.1861062690666666,0.0
2024-05-21 04:30:00,1.08292,0.0,0.005791746666666667,0.0,0.0,-1.1623930800000002,0.0
2024-05-21 04:45:00,1.11694,0.0,0.005763433333333333,0.0,0.0,-1.1969533627333333,0.0
2024-05-21 05:00:00,1.19736,0.0,0.00586588,0.0,0.0,-1.2835458293333335,0.0
2024-05-21 05:15:00,1.022432,0.0,0.00612552,0.0,0.0,-1.0993864133333335,0.0
2024-05-21 05:30:00,1.034428,0.0,0.006250986666666666,0.0,0.0,-1.1135828786666666,3.01014e-05
2024-05-21 05:45:00,0.8341299999999999,0.0,0.006060633333333333,0.0,0.0,-0.9083550717333334,0.001979667333333333
2024-05-21 06:00:00,1.2340440000000001,0.0,0.017655221333333335,0.0,0.0,-1.3159972000000002,0.00518658
2024-05-21 06:15:00,2.0017166666666664,0.0,0.006339146666666667,0.0,0.0,-2.12920482,0.01385554
2024-05-21 06:30:00,0.5649946666666668,0.0,0.005937286666666667,0.0,0.0,-0.6069128,0.0432652
2024-05-21 06:45:00,0.6509073333333333,0.0,0.006234473333333333,0.0,0.0,-0.6355886500000001,0.10698273333333333
2024-05-21 07:00:00,1.1281733333333333,0.0,0.006731586666666667,0.0,0.0,-1.0719680798,0.15478933333333333
2024-05-21 07:15:00,1.6142866666666669,0.0,0.01794902,0.0,0.0,-1.5328170083333332,0.194226
2024-05-21 07:30:00,1.2770866666666667,0.0,0.8046246666666667,0.0,0.0,-0.26166148890666663,0.2922333333333333
2024-05-21 07:45:00,1.3821,0.0,0.854078,0.0,0.0,-0.261901932,0.360248
2024-05-21 08:00:00,1.4476466666666667,0.0,0.820772,0.0,0.0,-0.26154451399999995,0.45883333333333337
2024-05-21 08:15:00,1.4786533333333334,0.0,0.9490086666666666,0.0,0.00011959757333333334,-0.04485542532266667,0.5682013333333333
2024-05-21 08:30:00,1.3969266666666666,0.0,0.7752579999999999,0.0,0.0003905767493333333,-0.0003489753626666666,0.7132913333333334
2024-05-21 08:45:00,2.8503393333333333,0.0,2.1761093333333337,0.0,3.0044456e-05,-0.0006327304533333334,0.76514
2024-05-21 09:00:00,1.019956,0.0,0.18331986666666664,0.0,0.00016582245333333334,-0.0005378557600000001,0.9475213333333333
2024-05-21 09:15:00,1.1220266666666667,0.0,0.25279999999999997,0.0,0.00036521046414,-0.00036173833355066665,0.9865873333333333
2024-05-21 09:30:00,1.0742,0.0,0.23733400000000002,0.0,0.00019492292417333336,-0.00040560307325933337,0.9482553333333333
2024-05-21 09:45:00,1.3848133333333335,0.0,0.20498923333333335,0.0,0.002998034033026667,-0.0005174386023333333,1.3074133333333333
2024-05-21 10:00:00,2.0060533333333335,0.0,0.2999912533333333,0.0,0.15315060258666666,0.0,2.0370133333333333
2024-05-21 10:15:00,2.30144,0.0,0.37009676666666663,0.0,0.5244488785533333,0.0,2.64116
2024-05-21 10:30:00,1.5889533333333332,0.0,0.0069470466666666664,0.0,1.9680442915333332,0.0,3.7862066666666667
2024-05-21 10:45:00,1.7978999999999998,0.0,0.004546266666666667,-0.0027989466666666673,2.8779759036000003,0.0,4.97714
2024-05-21 11:00:00,4.7101,0.0,0.00420276,0.0,0.0,-1.6019636047866668,3.3303133333333337
2024-05-21 11:15:00,3.6725800000000004,0.0,0.006129173333333333,-0.000127638,0.0,-1.2383147361333333,2.6246066666666668
2024-05-21 11:30:00,2.160886666666667,0.0,0.006844513333333333,0.0,1.5968212855733332,-0.13477739538666667,3.8563866666666664
2024-05-21 11:45:00,1.0896599999999999,0.0,0.00575896,0.0,6.9432342114,0.0,8.538926666666667
2024-05-21 12:00:00,1.5367173333333333,0.0,0.005999186666666667,0.0,6.178607256666667,0.0,8.18968
2024-05-21 12:15:00,0.962112,0.0,0.005980253333333334,0.0,6.489619386666666,0.0,7.929493333333332
2024-05-21 12:30:00,0.9948440000000001,0.0,0.00586418,0.0,6.438299992,0.0,7.90532
2024-05-21 12:45:00,3.49132,0.0,0.0065216933333333334,0.0,3.6690622405333335,0.0,7.5236
2024-05-21 13:00:00,1.7583066666666667,0.0,0.005323684666666667,0.0,5.437567166466667,0.0,7.63218
2024-05-21 13:15:00,2.7974866666666665,0.0,0.0023888973333333332,-0.004267012,2.93338111576,-0.023170944613333334,6.0436
2024-05-21 13:30:00,1.4781533333333334,0.0,0.006748513333333333,0.0,1.3995040957,0.0,3.1049533333333335
2024-05-21 13:45:00,1.46736,0.0,0.0061143000000000005,0.0,5.3312979252,0.0,7.216373333333333
2024-05-21 14:00:00,1.4286466666666666,0.0,0.0066709,0.0,4.039587402933333,0.0,5.83014
2024-05-21 14:15:00,1.5210866666666665,0.0,0.00662608,0.0,4.943730171066666,0.0,6.86386
2024-05-21 14:30:00,2.0615,0.0,0.006103993333333333,-0.0002878466666666667,3.4068755917333333,-0.023499871146666667,5.78742
2024-05-21 14:45:00,2.24502,0.0,0.007976606666666667,0.0,1.0668357864,-0.151289603,3.398306666666667
2024-05-21 15:00:00,1.9753533333333335,0.0,0.007058246666666667,0.0,3.47300230052,0.0,5.780213333333333
2024-05-21 15:15:00,1.4310333333333332,0.0,0.006399493333333334,0.0,1.1318846548000001,0.0,2.7819333333333334
2024-05-21 15:30:00,1.0714753333333331,0.0,0.006598813333333333,0.0,3.791866784466667,0.0,5.193326666666667
2024-05-21 15:45:00,1.64604,0.0,0.0071221466666666665,0.0,3.2856082273333334,0.0,5.241086666666666
2024-05-21 16:00:00,3.3401666666666667,0.0,0.008944306666666667,0.0,0.0,-1.1767809128933335,2.34592
2024-05-21 16:15:00,3.9941066666666667,0.0,0.008602106666666666,0.0,0.0,-1.7247583536666666,2.4768199999999996
2024-05-21 16:30:00,3.1974466666666665,0.0,0.00800698,0.0,0.1749580384,-1.2853746301533333,2.3105933333333337
2024-05-21 16:45:00,1.20696,0.0,0.0072802933333333325,0.0,1.9308924234666667,0.0,3.36486
2024-05-21 17:00:00,1.1783333333333335,0.0,0.007500593333333333,0.0,0.9446616151399999,0.0,2.3130733333333335
2024-05-21 17:15:00,1.2894933333333334,0.0,0.0073194133333333335,0.0,0.14356811825333335,0.0,1.6045066666666665
2024-05-21 17:30:00,1.30178,0.0,0.007379086666666667,0.0,0.17873329784,-7.120000000000001e-05,1.6424666666666667
2024-05-21 17:45:00,1.2737533333333333,0.0,0.006628133333333333,0.0,0.02633165748,-0.00161028412,1.44076
2024-05-21 18:00:00,1.062128,0.0,0.0064095,0.0,0.11931616011066666,-0.024604958200000002,1.3020933333333333
2024-05-21 18:15:00,1.005808,0.0,0.0065511,0.0,0.26204965226666666,0.0,1.4124933333333334
2024-05-21 18:30:00,1.087968,0.0,0.0065703,0.0,0.03579614012666667,-0.11160144842666667,1.1494600000000001
2024-05-21 18:45:00,1.7099466666666667,0.0,0.007078433333333333,0.0,0.0,-0.9537282542,0.9046013333333334
2024-05-21 19:00:00,2.7132,0.0,0.007337133333333333,0.0,0.0,-2.306925767666667,0.5854266666666667
2024-05-21 19:15:00,2.74028,0.0,0.008266913333333332,0.0,0.0,-2.3507395900000003,0.5674746666666668
2024-05-21 19:30:00,2.923153333333333,0.0,0.0072012813333333335,0.0,0.0,-2.6888535419333333,0.4364993333333333
2024-05-21 19:45:00,1.0164326666666665,0.0,0.006296666666666667,0.0,0.0,-0.7166119214666667,0.423292
2024-05-21 20:00:00,0.8045613333333334,0.0,0.0058534400000000006,0.0,0.0,-0.46972029711333335,0.4476406666666667
2024-05-21 20:15:00,0.5443086666666666,0.0,0.0056276066666666675,0.0,0.0,-0.3457464453333333,0.283342
2024-05-21 20:30:00,0.6150693333333332,0.0,0.0058607799999999995,0.0,0.0,-0.49374816236,0.20743066666666668
2024-05-21 20:45:00,1.730518,0.0,0.007557019999999999,0.0,0.0,-1.7596781430666666,0.12337933333333333
2024-05-21 21:00:00,3.9644266666666668,0.0,0.006476588,0.0,0.0,-4.1720481078,0.05039106666666667
2024-05-21 21:15:00,2.0576333333333334,0.0,0.005858508,0.0,0.0,-2.1914592239333337,0.016956419999999996
2024-05-21 21:30:00,2.0607533333333334,0.0,0.006111066666666666,0.0,0.0,-2.202385871133333,0.005248166666666667
2024-05-21 21:45:00,1.73182,0.0,0.00582668,0.0,0.0,-1.8493249276000001,0.0016337275066666665
2024-05-21 22:00:00,1.22746,0.0,0.005970066666666667,0.0,0.0,-1.3153350328,0.0
2024-05-21 22:15:00,1.1892,0.0,0.006134433333333333,0.0,0.0,-1.2748970533333333,0.0
2024-05-21 22:30:00,1.2000066666666667,0.0,0.006157813333333333,0.0,0.0,-1.2878965379999998,0.0
2024-05-21 22:45:00,2.2316933333333333,0.0,0.006564133333333333,0.0,0.0,-2.3657185245333334,0.0
2024-05-21 23:00:00,1.11476,0.0,0.0061535466666666665,0.0,0.0,-1.1952447346666666,0.0
2024-05-21 23:15:00,1.11634,0.0,0.006349806666666667,0.0,0.0,-1.1982690253333332,0.0
2024-05-21 23:30:00,0.6743093333333333,0.0,0.006255553333333333,0.0,0.0,-0.7286377372,0.0
2024-05-21 23:45:00,0.5890673333333333,0.0,0.006112286666666666,0.0,0.0,-0.6406732534666666,0.0
2024-05-22 00:00:00,0.477648,0.0,0.005777180000000001,0.0,0.0,-0.5247070500000001,0.0
2024-05-22 00:15:00,3.2094413333333334,0.0,0.006446786666666667,0.0,0.0,-3.3918089133333336,0.0
2024-05-22 00:30:00,1.9433866666666666,0.0,0.0057270333333333335,0.0,0.0,-2.0658906664,0.0
2024-05-22 00:45:00,1.1259733333333333,0.0,0.006387706666666667,0.0,0.0,-1.205634909,0.0
2024-05-22 01:00:00,1.0721366666666665,0.0,0.0059374733333333336,0.0,0.0,-1.1505171341333333,0.0
2024-05-22 01:15:00,0.9501613333333334,0.0,0.005900853333333333,0.0,0.0,-1.0239602401333334,0.0
2024-05-22 01:30:00,1.068254,0.0,0.005880766666666666,0.0,0.0,-1.1494438673333331,0.0
2024-05-22 01:45:00,1.0559373333333333,0.0,0.005951946666666667,0.0,0.0,-1.1340069533333332,0.0
2024-05-22 02:00:00,1.0211926666666666,0.0,0.005809193333333334,0.0,0.0,-1.0967001622666666,0.0
2024-05-22 02:15:00,1.0475293333333333,0.0,0.004893313333333333,0.0,0.0,-1.126916182133333,0.0
2024-05-22 02:30:00,0.6464486666666667,0.0,0.004278420000000001,0.0,0.0,-0.7080087848,0.0
2024-05-22 02:45:00,0.5634486666666666,0.0,0.0043602400000000005,0.0,0.0,-0.6204492437333333,0.0
2024-05-22 03:00:00,0.46636666666666665,0.0,0.004100353333333333,0.0,0.0,-0.5178553178399999,0.0
2024-05-22 03:15:00,0.5022186666666666,0.0,0.00427128,0.0,0.0,-0.5549563385333334,0.0
2024-05-22 03:30:00,0.8854953333333333,0.0,0.004574586666666667,0.0,0.0,-0.9594052975999999,0.0
2024-05-22 03:45:00,1.07762,0.0,0.005047553333333333,0.0,0.0,-1.1563484623333333,0.0
2024-05-22 04:00:00,1.0147826666666666,0.0,0.004917373333333333,0.0,0.0,-1.0926136230666665,0.0
2024-05-22 04:15:00,0.9911473333333334,0.0,0.004218366666666667,0.0,0.0,-1.06681836,0.0
2024-05-22 04:30:00,1.0474546666666666,0.0,0.004037793333333334,0.0,0.0,-1.1272699658666667,0.0
2024-05-22 04:45:00,1.12264,0.0,0.004124966666666666,0.0,0.0,-1.2051560465333333,0.0
2024-05-22 05:00:00,2.607854666666667,0.0,0.004136613333333333,0.0,0.0,-2.7602548980666666,0.0
2024-05-22 05:15:00,1.3734086666666667,0.0,0.004388546666666667,0.0,0.0,-1.4684043926933332,0.0
2024-05-22 05:30:00,0.5555653333333334,0.0,0.004629253333333333,0.0,0.0,-0.6141030840666667,0.0007905688666666668
2024-05-22 05:45:00,0.49528733333333336,0.0,0.00458944,0.0,0.0,-0.55654522,0.0037353333333333336
2024-05-22 06:00:00,0.513548,0.0,0.0045353066666666665,0.0,0.0,-0.5738611392,0.009035640000000001
2024-05-22 06:15:00,0.5520446666666667,0.0,0.005294126666666667,0.0,0.0,-0.6014394041333334,0.03385473333333333
2024-05-22 06:30:00,1.0524686666666667,0.0,0.0061223200000000005,0.0,0.0,-1.0398587965333335,0.11705366666666667
2024-05-22 06:45:00,1.1557933333333332,0.0,0.006078893333333333,0.0,0.0,-1.0488806874666667,0.202012
2024-05-22 07:00:00,1.3082546666666666,0.0,0.00597808,0.0,0.0,-1.1095301832,0.31056266666666665
2024-05-22 07:15:00,0.9704353333333333,0.0,0.04301692000000001,0.0,0.0,-0.53814190574,0.4918626666666667
2024-05-22 07:30:00,1.3455800000000002,0.0,0.6093926666666667,0.0,0.0,-0.26304525866666667,0.5577433333333333
2024-05-22 07:45:00,1.9422199999999998,0.0,1.0609753333333334,0.0,0.0,-0.2633766146666667,0.7017066666666666
2024-05-22 08:00:00,1.6553193333333334,0.0,0.68605226,0.0,0.13419589245333335,-0.12815635242666668,1.0905713333333333
2024-05-22 08:15:00,0.8431,0.0,0.007125153333333333,0.0,0.9027164583333334,0.0,1.9045533333333333
2024-05-22 08:30:00,0.84785,0.0,0.007220133333333333,0.0,1.5949498222666667,0.0,2.634846666666667
2024-05-22 08:45:00,1.3658499999999998,0.0,0.007275413333333333,0.0,2.4831082446666666,0.0,4.110086666666667
2024-05-22 09:00:00,1.0894546666666665,0.0,0.007204246666666666,0.0,3.748261793133333,0.0,5.160200000000001
2024-05-22 09:15:00,1.43888,0.0,0.006981713333333334,0.0,3.831529901466667,0.0,5.604439999999999
2024-05-22 09:30:00,4.14806,0.0,0.054619626666666664,0.0,1.8160614465999998,-0.06584465686733333,6.1339999999999995
2024-05-22 09:45:00,4.260313333333333,0.0,0.06253453333333334,-0.012004533333333334,1.8070270812999998,-0.3295308613333333,5.988433333333333
2024-05-22 10:00:00,3.4952866666666664,0.0,0.005174086666666666,-0.025761933333333334,3.0758936012,0.0,6.923159999999999
2024-05-22 10:15:00,2.5976933333333334,0.0,0.0067909,0.0,4.167926761866666,0.0,7.122053333333333
2024-05-22 10:30:00,1.1464733333333332,0.0,0.006310466666666667,0.0,5.811568322,0.0,7.38646
2024-05-22 10:45:00,0.8857406666666667,0.0,0.006699593333333333,0.0,6.424073229333333,0.0,7.76462
2024-05-22 11:00:00,0.6698893333333333,0.0,0.006504913333333333,0.0,6.6155810399999995,0.0,7.749546666666666
2024-05-22 11:15:00,0.6689793333333333,0.0,0.00677972,0.0,6.794649096666666,0.0,7.93548
2024-05-22 11:30:00,0.7670033333333334,0.0,0.007021653333333333,0.0,6.718360909333333,0.0,7.965
2024-05-22 11:45:00,3.23436,0.0,0.008364046666666668,0.0,4.471402650733333,0.0,8.0947
2024-05-22 12:00:00,4.191373333333333,0.0,0.007789853333333333,-7.884666666666667e-05,3.579136333333333,0.0,8.150046666666666
2024-05-22 12:15:00,3.4476999999999998,0.0,0.008012646666666666,0.0,3.8816353647333335,0.0,7.71854
2024-05-22 12:30:00,2.286153333333333,0.0,0.004979620000000001,-0.19049702,4.2550787266,0.0,7.118406666666667
2024-05-22 12:45:00,2.53122,0.0,0.004312079999999999,-0.5116700000000001,3.838539545666667,0.0,7.24918
2024-05-22 13:00:00,1.2183066666666666,0.0,0.0,-3.324664,2.361336215666667,0.0,7.213866666666666
2024-05-22 13:15:00,1.1449933333333333,0.0,0.0,-3.3836,2.242085899,0.0,7.084206666666666
2024-05-22 13:30:00,1.22876,0.0,0.0,-3.5777,1.8127073425333333,0.0,6.91336
2024-05-22 13:45:00,1.20184,0.0,0.0,-5.540873333333334,0.0003905664246666667,-0.0012434876168666666,7.00584
2024-05-22 14:00:00,1.2403466666666667,0.0,0.0,-5.296626666666667,0.0008175281618,-0.0008227857094666667,6.796413333333334
2024-05-22 14:15:00,0.779314,0.0,0.0,-5.49848,0.000273927026,-0.000684177466,6.527386666666667
2024-05-22 14:30:00,2.2705326666666665,0.0,0.0,-3.8541000000000003,0.0009117800976066667,-0.0013574374593333335,6.378153333333334
2024-05-22 14:45:00,1.693506,0.0,0.0,-4.35172,0.0002384787714666667,-0.0004329965733333334,6.293593333333333
2024-05-22 15:00:00,1.0917493333333332,0.0,0.0,-4.33182,0.0011062542802266666,-0.0014408148096,5.660253333333333
2024-05-22 15:15:00,1.059212,0.0,0.0,-3.2264893333333333,0.002515072933333333,-0.003881376728666667,4.50892
2024-05-22 15:30:00,1.2936133333333333,0.0,0.0,-3.288613333333333,0.0018490406199999998,-0.0022974628966666664,4.800146666666667
2024-05-22 15:45:00,1.3897000000000002,0.0,0.0,-3.401546666666667,0.0004658601493333333,-0.00035465796000000004,5.01436
2024-05-22 16:00:00,1.3282866666666666,0.0,0.0,-3.6291333333333333,0.00018007544044,-0.00041765674113066674,5.180113333333334
2024-05-22 16:15:00,1.1992,0.0,0.0,-3.08256,0.00030659868,-0.0006227985600000001,4.499853333333333
2024-05-22 16:30:00,1.1709266666666667,0.0,0.0,-3.2516333333333334,0.001312801092,-0.0011495916,4.632793333333334
2024-05-22 16:45:00,1.1584333333333334,0.0,0.0,-2.446253333333333,0.0003473964,-0.002175012,3.8074466666666664
2024-05-22 17:00:00,1.2392466666666666,0.0,0.0,-1.8574806666666668,0.0003636,-0.0031797603313333334,3.2875933333333336
2024-05-22 17:15:00,1.20922,0.0,0.0,-1.0407626666666667,0.00016888824439999998,-0.006554281094333332,2.4289666666666667
2024-05-22 17:30:00,1.1281866666666667,0.0,0.0,-0.7605953333333333,0.00017128090466666664,-0.008981533073333332,2.0540666666666665
2024-05-22 17:45:00,1.2166666666666666,0.0,0.0,-0.14561493333333334,0.0,-0.07054557464666668,1.42908
2024-05-22 18:00:00,1.1031799999999998,0.0,0.0,-0.232628,0.0,-0.04453462489333334,1.4294866666666666
2024-05-22 18:15:00,2.132006666666667,0.0,0.003299246666666667,-0.03874056,0.0,-1.1007666885466667,1.23462
2024-05-22 18:30:00,2.0400679999999998,0.0,0.0033686266666666667,-0.14865786666666664,0.0,-0.9528461976999999,1.3872866666666668
2024-05-22 18:45:00,2.13864,0.0,0.005768906666666667,-0.0081394,0.03427178762,-1.0075561357333334,1.3366333333333331
2024-05-22 19:00:00,3.0746733333333336,0.0,0.00827648,0.0,0.06856861670266666,-2.1146781645400003,1.2405599999999999
2024-05-22 19:15:00,3.2732933333333336,0.0,0.009918933333333333,0.0,0.0,-2.5495275072666668,0.914736
2024-05-22 19:30:00,3.7457599999999998,0.0,0.008359506666666666,-0.00030346,0.0,-3.2471732528,0.7233820000000001
2024-05-22 19:45:00,1.3448066666666667,0.0,0.007297253333333333,0.0,0.0,-1.1702845924666667,0.29791399999999996
2024-05-22 20:00:00,1.4412266666666667,0.0,0.00719786,0.0,0.0,-1.3375185586666667,0.22811333333333333
2024-05-22 20:15:00,1.2388866666666667,0.0,0.006903326666666667,0.0,0.0,-1.1593941942000001,0.194296
2024-05-22 20:30:00,1.21332,0.0,0.006920853333333333,0.0,0.0,-1.1688054666666665,0.159858
2024-05-22 20:45:00,1.3524333333333334,0.0,0.007293013333333333,0.0,0.0,-1.2533974722,0.218588
2024-05-22 21:00:00,1.31268,0.0,0.0067997199999999995,0.0,0.0,-1.2972711045333334,0.14436833333333335
2024-05-22 21:15:00,2.0536133333333333,0.0,0.0076722,0.0,0.0,-2.1732589666,0.03758380000000001
2024-05-22 21:30:00,2.430973333333333,0.0,0.008176300000000001,0.0,0.0,-2.583280241866667,0.00595592
2024-05-22 21:45:00,2.2298133333333334,0.0,0.0071370800000000005,0.0,0.0,-2.368539958866667,0.00208364333387926
2024-05-22 22:00:00,1.2080733333333333,0.0,0.00687614,0.0,0.0,-1.2926243170666667,0.0
2024-05-22 22:15:00,1.18726,0.0,0.007005093333333334,0.0,0.0,-1.2719505333333332,0.0
2024-05-22 22:30:00,1.1356933333333332,0.0,0.006986166666666667,0.0,0.0,-1.2182158238666667,0.0
2024-05-22 22:45:00,2.267593333333333,0.0,0.007822553333333334,0.0,0.0,-2.4008415735999997,0.0
2024-05-22 23:00:00,1.4526133333333333,0.0,0.00705964,0.0,0.0,-1.5522685189333332,0.0
2024-05-22 23:15:00,1.0694000000000001,0.0,0.0071851599999999995,0.0,0.0,-1.1467379866666667,0.0
2024-05-22 23:30:00,1.0302973333333332,0.0,0.007892286666666666,0.0,0.0,-1.1075179266666666,0.0
2024-05-22 23:45:00,1.0675533333333334,0.0,0.007807766666666666,0.0,0.0,-1.1444731859333332,0.0
2024-05-23 00:00:00,1.0398873333333334,0.0,0.0077055533333333336,0.0,0.0,-1.1130141998666665,0.0
2024-05-23 00:15:00,1.03596,0.0,0.006971646666666666,0.0,0.0,-1.1100649638666666,0.0
2024-05-23 00:30:00,0.9946433333333334,0.0,0.00689064,0.0,0.0,-1.0673645741333333,0.0
2024-05-23 00:45:00,2.91308,0.0,0.00800546,0.0,0.0,-3.07614227,0.0
2024-05-23 01:00:00,1.0789133333333332,0.0,0.0067841866666666665,0.0,0.0,-1.1557588533333332,0.0
2024-05-23 01:15:00,1.5130933333333334,0.0,0.007129566666666667,0.0,0.0,-1.6134003392666665,0.0
2024-05-23 01:30:00,3.1379466666666667,0.0,0.008037013333333334,0.0,0.0,-3.3178814783333332,0.0
2024-05-23 01:45:00,2.6370933333333335,0.0,0.008097926666666666,0.0,0.0,-2.791806286666667,0.0
2024-05-23 02:00:00,1.1735813333333334,0.0,0.00636952,0.0,0.0,-1.2565763070666667,0.0
2024-05-23 02:15:00,1.0358866666666666,0.0,0.0062826,0.0,0.0,-1.1127208533333333,0.0
2024-05-23 02:30:00,1.1393466666666667,0.0,0.006438,0.0,0.0,-1.2217872733333333,0.0
2024-05-23 02:45:00,1.0001173333333333,0.0,0.006148673333333333,0.0,0.0,-1.0744282843333333,0.0
2024-05-23 03:00:00,0.9200086666666666,0.0,0.00590162,0.0,0.0,-0.9901993866666666,0.0
